epoch,accuracy,loss,val_accuracy,val_loss
64,0.8896335363388062,0.24458372592926025,0.8658534288406372,0.33414748311042786
65,0.8909233212471008,0.24242255091667175,0.8667309284210205,0.3368624448776245
66,0.8909956812858582,0.24223491549491882,0.8654195070266724,0.3361678421497345
67,0.891767144203186,0.24187086522579193,0.8651108741760254,0.3358660936355591
68,0.89236980676651,0.24020256102085114,0.866171658039093,0.3359757959842682
69,0.8915260434150696,0.2400055080652237,0.8656991124153137,0.3365478217601776
70,0.8922372460365295,0.2399974912405014,0.8655351996421814,0.3376103639602661
71,0.8922975063323975,0.23900870978832245,0.8659884333610535,0.33885109424591064
72,0.8938404321670532,0.23889386653900146,0.8664320111274719,0.3388819396495819
73,0.892996609210968,0.23843133449554443,0.8653326630592346,0.33777526021003723
74,0.8939850330352783,0.23637615144252777,0.8661234378814697,0.34023532271385193
75,0.8937318921089172,0.23506732285022736,0.8653037548065186,0.33922967314720154
76,0.8940694332122803,0.2354472130537033,0.8654387593269348,0.33916470408439636
77,0.8943948745727539,0.23495960235595703,0.8655737638473511,0.3410390615463257
78,0.8950096368789673,0.234537735581398,0.8657569885253906,0.3420000374317169
79,0.8943707942962646,0.23594985902309418,0.8656991124153137,0.341408371925354
80,0.8956243991851807,0.23327848315238953,0.8657763004302979,0.34254947304725647
81,0.8952507376670837,0.2345108687877655,0.8658726811408997,0.3417658507823944
82,0.8967574834823608,0.23179708421230316,0.8658148646354675,0.34311121702194214
83,0.895612359046936,0.23231136798858643,0.8655737638473511,0.343118816614151
84,0.8971914052963257,0.23164963722229004,0.8662680983543396,0.3437085747718811
85,0.8957449197769165,0.23167215287685394,0.8659787774085999,0.3431131839752197
86,0.8958654999732971,0.23084692656993866,0.8659402132034302,0.3441770076751709
87,0.8972275853157043,0.23108603060245514,0.8657666444778442,0.3439617455005646
88,0.8961306810379028,0.23185142874717712,0.8655930757522583,0.3435383439064026
89,0.8964320421218872,0.23110584914684296,0.8657955527305603,0.345029354095459
90,0.8966851234436035,0.23016399145126343,0.865631639957428,0.34551286697387695
91,0.8967092633247375,0.23127248883247375,0.865718424320221,0.3446207046508789
92,0.8972275853157043,0.23026995360851288,0.865544855594635,0.3460262715816498
93,0.8967574834823608,0.23013059794902802,0.8652651906013489,0.34406498074531555
94,0.8973119854927063,0.22872425615787506,0.8653326630592346,0.3455348312854767
95,0.8970347046852112,0.23059804737567902,0.8652940988540649,0.345310240983963
96,0.898179829120636,0.2281089723110199,0.8654966354370117,0.3455711305141449
97,0.896528422832489,0.22882996499538422,0.8654291033744812,0.3453439176082611
98,0.8963717222213745,0.23027081787586212,0.8652651906013489,0.3456103503704071
99,0.8968057036399841,0.22913290560245514,0.8656026721000671,0.3454190790653229
100,0.8967092633247375,0.2279682755470276,0.8654484152793884,0.34614965319633484
101,0.897263765335083,0.23073847591876984,0.8653905391693115,0.34555116295814514
102,0.8979990482330322,0.22762970626354218,0.8653808832168579,0.3462505042552948
103,0.897263765335083,0.23023821413516998,0.8652555346488953,0.346015989780426
104,0.8974807262420654,0.22822658717632294,0.8653712868690491,0.34580206871032715
105,0.8974927663803101,0.2273271232843399,0.8652845025062561,0.34584394097328186
106,0.8981195688247681,0.2278815656900406,0.8653037548065186,0.3461817800998688
107,0.897577166557312,0.22814811766147614,0.8655351996421814,0.3463176488876343
108,0.8983124494552612,0.22740738093852997,0.8653134107589722,0.3466446101665497
109,0.8978303074836731,0.22665716707706451,0.8654291033744812,0.3471495807170868
110,0.8977459073066711,0.22739757597446442,0.8654291033744812,0.34642794728279114
111,0.8982883095741272,0.22675934433937073,0.8653808832168579,0.3468038737773895
112,0.8983847498893738,0.2273074984550476,0.8653423190116882,0.34695112705230713
113,0.8982521891593933,0.227857768535614,0.8654966354370117,0.3472577631473541
114,0.8975409865379333,0.22847966849803925,0.8654001951217651,0.34684237837791443
115,0.897577166557312,0.22665318846702576,0.8652458786964417,0.34707432985305786
116,0.8969985246658325,0.2281368374824524,0.865207314491272,0.34705692529678345
117,0.8990356922149658,0.2265089452266693,0.8653230667114258,0.34726449847221375
118,0.8972034454345703,0.22787615656852722,0.8653230667114258,0.3470405042171478
119,0.8978423476219177,0.2271689921617508,0.8654195070266724,0.3472393751144409
120,0.8978182077407837,0.22662542760372162,0.8654001951217651,0.3472039997577667
121,0.8983486294746399,0.22744958102703094,0.8653905391693115,0.3471810817718506
122,0.8979749083518982,0.2266674041748047,0.8654869794845581,0.34723353385925293
123,0.8973842859268188,0.22725141048431396,0.8655158877372742,0.3470105826854706
124,0.8983606696128845,0.22698712348937988,0.8654098510742188,0.3471170961856842
125,0.8973119854927063,0.22706162929534912,0.8654966354370117,0.34722745418548584
126,0.8983004093170166,0.22677400708198547,0.8654869794845581,0.3472244143486023
127,0.8977097272872925,0.22782202064990997,0.8654773235321045,0.34706512093544006
128,0.8985534906387329,0.22689437866210938,0.8653905391693115,0.3471445143222809
129,0.8972758054733276,0.22774407267570496,0.8654001951217651,0.3470647633075714
130,0.8984811902046204,0.2271737903356552,0.8653905391693115,0.3471261262893677
131,0.8978784680366516,0.2262243926525116,0.8652748465538025,0.3472956418991089
132,0.8981316089630127,0.22730426490306854,0.8652555346488953,0.34713611006736755
133,0.8976132869720459,0.22642236948013306,0.8653230667114258,0.3472161293029785
134,0.8972998857498169,0.2291284054517746,0.8653808832168579,0.34718558192253113
135,0.8984571099281311,0.2274363487958908,0.8653423190116882,0.34722182154655457
136,0.8987945914268494,0.2263600081205368,0.8653905391693115,0.3472456634044647
137,0.8974445462226868,0.2273259311914444,0.8653037548065186,0.34718775749206543
138,0.8977338671684265,0.22716814279556274,0.8653230667114258,0.3472103178501129
139,0.8989030718803406,0.22617851197719574,0.8653423190116882,0.3472243845462799
140,0.8979870080947876,0.22616645693778992,0.8654001951217651,0.34733498096466064
141,0.8972516655921936,0.22927935421466827,0.8653905391693115,0.34731602668762207
142,0.8973963260650635,0.2274494171142578,0.8653808832168579,0.3472716212272644
143,0.8979266881942749,0.22607040405273438,0.8654195070266724,0.34729909896850586
144,0.897239625453949,0.22653736174106598,0.8653423190116882,0.3473622500896454
145,0.8984691500663757,0.227010115981102,0.8653808832168579,0.34733667969703674
146,0.8979508280754089,0.22718483209609985,0.8653519749641418,0.3473362624645233
147,0.8980954885482788,0.22759991884231567,0.8653808832168579,0.34740355610847473
148,0.8977338671684265,0.22787117958068848,0.8654098510742188,0.34736740589141846
149,0.897866427898407,0.22615686058998108,0.8653519749641418,0.3473622500896454
150,0.8988187313079834,0.2273939698934555,0.8653808832168579,0.3473310172557831
151,0.8982280492782593,0.22809715569019318,0.8653616309165955,0.3472776710987091
152,0.898891031742096,0.22684045135974884,0.8654001951217651,0.34739312529563904
153,0.8977097272872925,0.22741471230983734,0.8654001951217651,0.34738585352897644
154,0.8978543877601624,0.2277553826570511,0.8653423190116882,0.3473334312438965
155,0.8983847498893738,0.2267731875181198,0.8653230667114258,0.3473352789878845
156,0.8981557488441467,0.22568045556545258,0.8653905391693115,0.34743186831474304
157,0.8983847498893738,0.2269439697265625,0.8653423190116882,0.34740370512008667
158,0.8980351686477661,0.22675414383411407,0.8652748465538025,0.34736353158950806
159,0.8976976871490479,0.2283630222082138,0.8652748465538025,0.3474099040031433
160,0.8974083662033081,0.2284768968820572,0.8652845025062561,0.34739869832992554
161,0.8983606696128845,0.2274075299501419,0.8653134107589722,0.3473977744579315
162,0.8985776305198669,0.22743062674999237,0.8653905391693115,0.3474012017250061
163,0.8984811902046204,0.22734789550304413,0.8653905391693115,0.3473835587501526
164,0.8989512920379639,0.22616761922836304,0.8654098510742188,0.34740447998046875
165,0.8974565863609314,0.22854679822921753,0.8653616309165955,0.34734728932380676
166,0.8980833888053894,0.2275182455778122,0.8653230667114258,0.3474349081516266
167,0.8984209299087524,0.22552044689655304,0.8654001951217651,0.34743764996528625
168,0.8980231285095215,0.22761206328868866,0.8653808832168579,0.3474016487598419
169,0.8974686861038208,0.22808754444122314,0.8654291033744812,0.3474063277244568
170,0.8979628682136536,0.22733883559703827,0.865458071231842,0.34751296043395996
171,0.8990597724914551,0.2269214391708374,0.8653519749641418,0.34745949506759644
172,0.8976976871490479,0.2252722680568695,0.8654484152793884,0.3474856913089752
173,0.8983606696128845,0.22807690501213074,0.865458071231842,0.34746140241622925
174,0.8968900442123413,0.22765345871448517,0.8653905391693115,0.34749799966812134
175,0.898179829120636,0.22615496814250946,0.8654001951217651,0.34754037857055664
176,0.8974686861038208,0.22799839079380035,0.8653905391693115,0.3475426435470581
177,0.897179365158081,0.22748444974422455,0.8653519749641418,0.34754154086112976
178,0.8978182077407837,0.22754722833633423,0.8653712868690491,0.3475579023361206
179,0.8984811902046204,0.22641749680042267,0.8653519749641418,0.3475954532623291
180,0.8980713486671448,0.22630585730075836,0.8654195070266724,0.3476368486881256
181,0.8988789916038513,0.22638355195522308,0.8653905391693115,0.3476121425628662
182,0.8980351686477661,0.22782807052135468,0.8654195070266724,0.34760957956314087
183,0.8979628682136536,0.22692184150218964,0.8654291033744812,0.34760934114456177
184,0.89820396900177,0.22688397765159607,0.8654291033744812,0.347610205411911
185,0.8991321325302124,0.22527176141738892,0.8654098510742188,0.3476663827896118
186,0.8991321325302124,0.2253255695104599,0.8654001951217651,0.34773704409599304
187,0.8989151120185852,0.2267068475484848,0.8653905391693115,0.34769707918167114
188,0.8984811902046204,0.2256031185388565,0.8654001951217651,0.3476296067237854
189,0.8975048065185547,0.22651061415672302,0.8654195070266724,0.34772631525993347
190,0.8977941274642944,0.22680442035198212,0.865458071231842,0.3477645516395569
191,0.8982280492782593,0.22714196145534515,0.8654001951217651,0.34777286648750305
192,0.8983486294746399,0.22703860700130463,0.8653808832168579,0.3478342294692993
193,0.898493230342865,0.22669267654418945,0.8654001951217651,0.34772977232933044
194,0.8964923024177551,0.22765511274337769,0.8654773235321045,0.3477661609649658
195,0.8976736068725586,0.2270367294549942,0.8654869794845581,0.34784191846847534
196,0.8974927663803101,0.22697044909000397,0.8654291033744812,0.34783047437667847
197,0.8981677889823914,0.22533603012561798,0.8654869794845581,0.3478294909000397
198,0.8981919288635254,0.22651657462120056,0.8654195070266724,0.34778892993927
199,0.8979628682136536,0.2284238040447235,0.8654001951217651,0.3477812707424164
