epoch,accuracy,loss,val_accuracy,val_loss
101,0.9487714171409607,0.13176892697811127,0.936861515045166,0.25890785455703735
102,0.9490714073181152,0.13078711926937103,0.9369065165519714,0.25889289379119873
103,0.9484114050865173,0.13113683462142944,0.9370415210723877,0.25887322425842285
104,0.9488764405250549,0.13224849104881287,0.9369515180587769,0.25889912247657776
105,0.948621392250061,0.1309598982334137,0.9370415210723877,0.2590230107307434
106,0.9488463997840881,0.13064487278461456,0.9369515180587769,0.2590761184692383
107,0.9485313892364502,0.1307055652141571,0.937176525592804,0.2591381371021271
108,0.9481263756752014,0.13220787048339844,0.9372665286064148,0.2591839134693146
109,0.9485763907432556,0.13156455755233765,0.9369965195655823,0.25922533869743347
110,0.9488614201545715,0.1319054216146469,0.9371315240859985,0.2591981589794159
111,0.9485763907432556,0.1317911595106125,0.9369965195655823,0.2591959834098816
112,0.9491614699363708,0.13093683123588562,0.9369965195655823,0.2591816782951355
113,0.9490564465522766,0.13070954382419586,0.9370865225791931,0.25924167037010193
114,0.9486663937568665,0.13168153166770935,0.937176525592804,0.2592296004295349
115,0.9490114450454712,0.1314292550086975,0.9370415210723877,0.25924092531204224
116,0.9489814043045044,0.13185487687587738,0.9371315240859985,0.25927218794822693
117,0.9479313492774963,0.13158240914344788,0.9372215270996094,0.2592173218727112
118,0.9487113952636719,0.13095523416996002,0.9369065165519714,0.2592121958732605
119,0.9488164186477661,0.13005055487155914,0.9369965195655823,0.2592644989490509
120,0.9501965045928955,0.13007958233356476,0.9369965195655823,0.25927647948265076
121,0.9484114050865173,0.13198289275169373,0.9369965195655823,0.2592400014400482
122,0.9495514631271362,0.12919549643993378,0.9370415210723877,0.25922584533691406
123,0.949131429195404,0.13205136358737946,0.9370865225791931,0.25921565294265747
124,0.9496264457702637,0.13073357939720154,0.9369965195655823,0.2592088580131531
125,0.9492664337158203,0.13121318817138672,0.9370865225791931,0.2592175602912903
126,0.949101448059082,0.13009342551231384,0.9371315240859985,0.2592022716999054
127,0.9490414261817932,0.13062943518161774,0.9371315240859985,0.2592546343803406
128,0.9475113153457642,0.13172458112239838,0.9371315240859985,0.25925523042678833
129,0.9490264058113098,0.1305389702320099,0.9370865225791931,0.25926491618156433
130,0.9489514231681824,0.1301114708185196,0.9371315240859985,0.25925084948539734
131,0.9501065015792847,0.12978115677833557,0.9370865225791931,0.25923022627830505
132,0.9491164088249207,0.1304875910282135,0.9370865225791931,0.25922003388404846
133,0.9483664035797119,0.13133960962295532,0.9371315240859985,0.2592346966266632
134,0.9490864276885986,0.13003823161125183,0.9371315240859985,0.25923314690589905
135,0.9483813643455505,0.13159041106700897,0.9371315240859985,0.25924602150917053
136,0.9485313892364502,0.1313033401966095,0.9369965195655823,0.2592651844024658
137,0.9495664834976196,0.1300029307603836,0.9370415210723877,0.259249210357666
138,0.9488164186477661,0.13169409334659576,0.9369065165519714,0.2592480480670929
139,0.9486514329910278,0.13130784034729004,0.9369965195655823,0.2592543959617615
140,0.9484413862228394,0.13110913336277008,0.9370415210723877,0.25926506519317627
141,0.9478113651275635,0.1313798576593399,0.9370415210723877,0.25927266478538513
142,0.948906421661377,0.13129931688308716,0.9370865225791931,0.25925931334495544
143,0.9488614201545715,0.13184741139411926,0.9370415210723877,0.25924167037010193
144,0.9479913711547852,0.13263274729251862,0.9370415210723877,0.2592378556728363
145,0.9485313892364502,0.13127870857715607,0.9369965195655823,0.2592192590236664
146,0.9484713673591614,0.13317644596099854,0.937176525592804,0.2591734826564789
147,0.9487264156341553,0.1312410682439804,0.937176525592804,0.2592237591743469
148,0.9498664736747742,0.13084934651851654,0.9372215270996094,0.25922662019729614
149,0.9487414360046387,0.1313227117061615,0.9371315240859985,0.2592286467552185
150,0.9486814141273499,0.13002336025238037,0.9371315240859985,0.2592431902885437
151,0.9497314691543579,0.12967070937156677,0.9371315240859985,0.2592700123786926
152,0.9483664035797119,0.13117370009422302,0.937176525592804,0.25926125049591064
153,0.9479163289070129,0.13036207854747772,0.937176525592804,0.2592810094356537
154,0.9491764307022095,0.131673201918602,0.937176525592804,0.2592552900314331
155,0.9485313892364502,0.1311282366514206,0.937176525592804,0.2592691481113434
156,0.9487264156341553,0.12992310523986816,0.937176525592804,0.2592979371547699
157,0.9488914012908936,0.13058039546012878,0.9372215270996094,0.2592807412147522
158,0.9487563967704773,0.13000424206256866,0.937176525592804,0.2592729330062866
159,0.9484114050865173,0.13117185235023499,0.937176525592804,0.2592885196208954
160,0.9493564367294312,0.13043099641799927,0.9370865225791931,0.2593235671520233
161,0.948591411113739,0.1321064829826355,0.9371315240859985,0.25932255387306213
162,0.9494314789772034,0.13151374459266663,0.9372665286064148,0.2593083381652832
163,0.9492514729499817,0.1292802393436432,0.9370865225791931,0.2593180537223816
164,0.9501215219497681,0.1300148069858551,0.937176525592804,0.25933000445365906
165,0.9479763507843018,0.13151241838932037,0.9369515180587769,0.2593322992324829
166,0.9503165483474731,0.13024476170539856,0.9369065165519714,0.2593369781970978
167,0.9493114352226257,0.1304156333208084,0.9369965195655823,0.25930774211883545
168,0.9484564065933228,0.13210879266262054,0.9370865225791931,0.25927969813346863
169,0.9481713771820068,0.13214996457099915,0.9371315240859985,0.2592868506908417
170,0.9490114450454712,0.13127213716506958,0.9370865225791931,0.259255975484848
171,0.9494914412498474,0.13020600378513336,0.937176525592804,0.2593081593513489
172,0.9484863877296448,0.1313556581735611,0.937176525592804,0.2593226730823517
173,0.9496414661407471,0.1306111067533493,0.9370865225791931,0.2593112289905548
174,0.9487113952636719,0.1305573582649231,0.9370865225791931,0.2593013346195221
175,0.9496264457702637,0.13025341928005219,0.9370865225791931,0.2593289017677307
176,0.9487264156341553,0.13022471964359283,0.937176525592804,0.25936275720596313
177,0.9483214020729065,0.1322418749332428,0.9371315240859985,0.2593313455581665
178,0.9479463696479797,0.13104794919490814,0.9370415210723877,0.259334534406662
179,0.9482013583183289,0.13251417875289917,0.9370415210723877,0.25931042432785034
180,0.9482013583183289,0.13181686401367188,0.9371315240859985,0.25932714343070984
181,0.9493114352226257,0.13044989109039307,0.9370865225791931,0.2593001425266266
182,0.9495064616203308,0.12980356812477112,0.937176525592804,0.25931409001350403
183,0.9492064714431763,0.13016542792320251,0.9370415210723877,0.25933554768562317
184,0.9486814141273499,0.1302894949913025,0.9370865225791931,0.25935038924217224
185,0.9493114352226257,0.1311434805393219,0.9371315240859985,0.2593722343444824
186,0.9497014880180359,0.12946800887584686,0.9369065165519714,0.25939232110977173
187,0.9485613703727722,0.13148348033428192,0.9370865225791931,0.2593890428543091
188,0.9492064714431763,0.12996743619441986,0.9370415210723877,0.2594089210033417
189,0.948591411113739,0.12968920171260834,0.9369965195655823,0.25941359996795654
190,0.9490714073181152,0.1303074061870575,0.9371315240859985,0.25941407680511475
191,0.9487264156341553,0.13203921914100647,0.9369515180587769,0.25939011573791504
192,0.949446439743042,0.13066494464874268,0.937176525592804,0.25937968492507935
193,0.9485613703727722,0.13150647282600403,0.9370865225791931,0.25936654210090637
194,0.9476313591003418,0.13323010504245758,0.9372215270996094,0.25934499502182007
195,0.9486663937568665,0.13083040714263916,0.937176525592804,0.2593436539173126
196,0.9498814940452576,0.13052791357040405,0.9371315240859985,0.2593475878238678
197,0.9492814540863037,0.13012711703777313,0.9371315240859985,0.25939497351646423
198,0.9493564367294312,0.1306437999010086,0.9369965195655823,0.2594095468521118
199,0.9479763507843018,0.1316070258617401,0.9370865225791931,0.25940650701522827
