epoch,accuracy,loss,val_accuracy,val_loss
29,0.999103844165802,0.004454071633517742,0.9994156360626221,0.005317429546266794
30,0.9995324611663818,0.002941438229754567,0.9996493458747864,0.008123860694468021
31,0.9997272491455078,0.0019287567120045424,0.9997662305831909,0.00757581926882267
32,0.9994934797286987,0.003219030797481537,0.9997662305831909,0.005235794000327587
33,0.9997662305831909,0.0017698031151667237,0.9997662305831909,0.004518422298133373
34,0.9998051524162292,0.0014398093335330486,0.9994156360626221,0.002309007104486227
35,0.9998051524162292,0.0008337844628840685,0.9998831152915955,0.001324939075857401
36,0.9996882677078247,0.004153278190642595,0.9995325207710266,0.00940089114010334
37,0.9977400898933411,0.026648348197340965,0.9895979166030884,0.1931178718805313
38,0.9978569746017456,0.02421955205500126,0.9995325207710266,0.014088363386690617
39,0.9994544982910156,0.003774419194087386,0.9997662305831909,0.0004562517860904336
40,0.9996882677078247,0.004395100753754377,0.9998831152915955,0.000429416133556515
41,0.9998831152915955,0.0003308751620352268,0.9998831152915955,0.00029536065994761884
42,0.9996103644371033,0.0032219700515270233,0.9996493458747864,0.0012918593129143119
43,0.9998441338539124,0.0010913748992606997,0.9998831152915955,0.000336705066729337
44,0.9999610185623169,0.00029688424547202885,0.9998831152915955,0.0004143870319239795
45,0.9998441338539124,0.0032623743172734976,0.9997662305831909,0.0008240516763180494
46,0.9998441338539124,0.000701477169059217,0.9998831152915955,0.000324541877489537
47,0.9999220967292786,0.0009054836118593812,0.9996493458747864,0.002175168599933386
48,0.9998441338539124,0.0012231204891577363,0.9996493458747864,0.0027882326394319534
49,0.9998831152915955,0.0018492592498660088,0.9997662305831909,0.0014168729539960623
50,0.9998831152915955,0.00021222146460786462,0.9997662305831909,0.0014534405199810863
51,0.9999610185623169,0.00022140578948892653,0.9996493458747864,0.001631055143661797
52,0.9999220967292786,0.0002196708373958245,0.9998831152915955,0.00030445572338066995
53,0.9998831152915955,0.00023329450050368905,0.9998831152915955,0.00022570414876099676
54,0.9998831152915955,0.0010699123376980424,0.9997662305831909,0.0007359790033660829
55,0.9998831152915955,0.00047257202095352113,0.9997662305831909,0.0006688129506073892
56,0.9999220967292786,0.000373832939658314,0.9998831152915955,0.0003397404798306525
57,0.9999220967292786,0.0005799068603664637,0.9998831152915955,0.00027024958399124444
58,0.9998051524162292,0.000737676746211946,0.9998831152915955,0.00015658324991818517
59,1.0,5.681467519025318e-05,0.9998831152915955,0.0001078679779311642
60,0.9998831152915955,0.00027566522476263344,0.9998831152915955,8.722406346350908e-05
61,0.9999610185623169,0.0004385544452816248,1.0,8.239177259383723e-05
62,0.9999220967292786,0.00230626342818141,1.0,7.005405495874584e-05
63,0.9999220967292786,0.0005413477774709463,1.0,4.987395732314326e-05
64,1.0,1.972119207493961e-05,1.0,5.9301990404492244e-05
65,1.0,4.806690049008466e-05,1.0,8.072442869888619e-05
66,0.9999610185623169,4.852262281929143e-05,1.0,6.822131399530917e-05
67,1.0,9.63608908932656e-06,1.0,8.02841386757791e-05
68,1.0,2.5284949515480548e-05,1.0,7.763163739582524e-05
69,1.0,4.404463470564224e-05,0.9998831152915955,8.777806942816824e-05
70,0.9999220967292786,0.00019409052038099617,0.9998831152915955,8.812232408672571e-05
71,0.9999220967292786,0.00018482081941328943,0.9998831152915955,0.00011785501556005329
72,1.0,2.0375833628349937e-05,0.9998831152915955,0.00010789496445795521
73,0.9999610185623169,0.000134008310851641,1.0,6.567600939888507e-05
74,0.9999610185623169,6.188050610944629e-05,1.0,7.971705781528726e-05
75,1.0,1.1682769581966568e-05,0.9998831152915955,8.702705963514745e-05
76,1.0,3.926057615899481e-05,0.9998831152915955,0.00011508873285492882
77,1.0,5.393960964283906e-05,1.0,8.124930900521576e-05
78,1.0,3.589661719161086e-05,1.0,8.053866622503847e-05
79,1.0,1.6519701603101566e-05,1.0,8.214506669901311e-05
80,1.0,7.029659900581464e-05,1.0,7.563491089968011e-05
81,1.0,1.1841860214190092e-05,1.0,7.507578266086057e-05
82,0.9999220967292786,0.00032918655779212713,1.0,8.075794175965711e-05
83,1.0,5.153845631866716e-05,0.9998831152915955,8.765784150455147e-05
84,0.9999610185623169,8.665134373586625e-05,0.9998831152915955,9.692683670436963e-05
85,1.0,3.23441308864858e-05,0.9998831152915955,9.923766629071906e-05
86,1.0,9.479302207182627e-06,0.9998831152915955,0.00010513442975934595
87,0.9999220967292786,0.00016676122322678566,0.9998831152915955,0.00010008277604356408
88,0.9999610185623169,0.0001585067220730707,0.9998831152915955,0.00011337141040712595
89,1.0,5.656440043821931e-05,0.9998831152915955,0.00011676654685288668
90,0.9999610185623169,0.0006082814652472734,0.9998831152915955,8.443827391602099e-05
91,0.9999610185623169,0.0001193626958411187,1.0,7.816404104232788e-05
92,1.0,1.0634412319632247e-05,1.0,7.766444468870759e-05
93,0.9999610185623169,6.815945380367339e-05,0.9998831152915955,0.0001008946419460699
94,1.0,4.731320950668305e-05,0.9998831152915955,9.163080540020019e-05
95,1.0,1.7459433365729637e-05,0.9998831152915955,9.69547254499048e-05
96,0.9999610185623169,6.756460788892582e-05,0.9998831152915955,9.651850268710405e-05
97,1.0,2.2310521671897732e-05,0.9998831152915955,8.942840213421732e-05
98,1.0,3.692607060656883e-05,0.9998831152915955,9.166340896626934e-05
99,0.9999610185623169,9.774873615242541e-05,0.9998831152915955,9.24173291423358e-05
100,1.0,1.5706780686741695e-05,0.9998831152915955,9.187769319396466e-05
101,0.9999220967292786,0.0005668207886628807,0.9998831152915955,8.620812150184065e-05
102,0.9999220967292786,7.739853754173964e-05,0.9998831152915955,0.00010224260040558875
103,1.0,2.8509706680779345e-05,0.9998831152915955,0.00011204717156942934
104,0.9999610185623169,0.00024305128317791969,0.9998831152915955,0.0001229934860020876
105,0.9999610185623169,7.123620162019506e-05,0.9998831152915955,0.00011619344149949029
106,0.9999610185623169,7.863613427616656e-05,0.9998831152915955,9.34222262003459e-05
107,1.0,1.751223680912517e-05,0.9998831152915955,8.933260687626898e-05
108,0.9999610185623169,0.0003265824052505195,0.9998831152915955,8.327740943059325e-05
109,0.9999610185623169,0.0001755624107317999,1.0,8.111219358397648e-05
110,1.0,9.235768629878294e-06,1.0,8.218551374739036e-05
111,1.0,6.46021817374276e-06,1.0,8.260356116807088e-05
112,1.0,2.1819467292516492e-05,1.0,8.254106796812266e-05
113,1.0,2.5608404030208476e-05,1.0,8.132031507557258e-05
114,0.9999220967292786,0.00010871386621147394,1.0,7.580365490866825e-05
115,1.0,2.668356682988815e-05,1.0,7.85180673119612e-05
116,1.0,1.0226038284599781e-05,1.0,7.918720075394958e-05
117,0.9999610185623169,0.0002674495044630021,1.0,8.109735790640116e-05
118,1.0,1.3524238056561444e-05,1.0,8.066657755989581e-05
119,0.9999610185623169,0.0018471380462870002,1.0,8.102173160295933e-05
120,1.0,1.0984046639350709e-05,1.0,8.050647738855332e-05
121,1.0,1.8229831766802818e-05,1.0,7.96875829109922e-05
122,0.9999610185623169,0.0004038036859128624,1.0,8.283761417260394e-05
123,0.9999220967292786,0.0003883542085532099,0.9998831152915955,8.38505438878201e-05
124,0.9999610185623169,9.547984518576413e-05,1.0,8.330126001965255e-05
125,1.0,2.095925810863264e-05,1.0,8.26598989078775e-05
126,1.0,3.217702396796085e-05,1.0,8.123616134980693e-05
127,0.9999220967292786,0.00019420032913330942,0.9998831152915955,8.523459837306291e-05
128,1.0,2.31212084145227e-06,0.9998831152915955,8.540876297047362e-05
129,0.9999610185623169,0.00013677965034730732,1.0,8.215368143282831e-05
130,0.9999610185623169,0.0001033050284604542,1.0,8.204773621400818e-05
131,0.9999610185623169,5.256696749711409e-05,1.0,8.162154699675739e-05
132,0.9999610185623169,6.766067235730588e-05,1.0,8.269798127003014e-05
133,0.9999610185623169,7.189001189544797e-05,0.9998831152915955,8.724189683562145e-05
134,1.0,2.693114038265776e-05,0.9998831152915955,8.577648986829445e-05
135,0.9999220967292786,0.0020056371577084064,0.9998831152915955,8.47004193929024e-05
136,1.0,7.527386060246499e-06,0.9998831152915955,8.483782585244626e-05
137,1.0,2.2548329070559703e-05,0.9998831152915955,8.503899880452082e-05
138,0.9999610185623169,5.019414675189182e-05,0.9998831152915955,8.459753735223785e-05
139,0.9999220967292786,0.00014570400526281446,0.9998831152915955,8.491188782500103e-05
140,1.0,2.0533878341666423e-05,0.9998831152915955,8.363174129044637e-05
141,0.9999220967292786,0.00019506564422044903,1.0,8.078599057625979e-05
142,0.9999610185623169,8.0251251347363e-05,1.0,8.134856034303084e-05
143,1.0,1.9182340111001395e-05,1.0,8.09113698778674e-05
144,1.0,1.2489019354688935e-05,1.0,8.111330680549145e-05
145,0.9999220967292786,0.0001288948260480538,1.0,7.692859071539715e-05
146,1.0,1.97516073967563e-05,1.0,7.65312579460442e-05
147,0.9999220967292786,0.00018785700376611203,1.0,7.49535029171966e-05
148,1.0,6.753183697583154e-06,1.0,7.498155173379928e-05
149,0.9999610185623169,8.774327579885721e-05,1.0,7.472340803360566e-05
150,0.9999610185623169,0.00015140399045776576,1.0,7.34547502361238e-05
151,0.9999220967292786,0.0014308408135548234,1.0,7.403416384477168e-05
152,1.0,1.1367686056473758e-05,1.0,7.404390635201707e-05
153,0.9999610185623169,4.775437628268264e-05,1.0,7.368845399469137e-05
154,0.9999220967292786,0.0002660179743543267,1.0,7.418635505018756e-05
155,0.9999220967292786,0.00047874890151433647,1.0,7.384860509773716e-05
156,0.9999220967292786,0.0006595532177016139,1.0,7.073888991726562e-05
157,1.0,3.877373455907218e-05,1.0,7.011802517808974e-05
158,1.0,1.6962616427917965e-05,1.0,7.039841148070991e-05
159,0.9999610185623169,0.000660985242575407,1.0,6.969444075366482e-05
160,1.0,7.678951078560203e-06,1.0,7.039625779725611e-05
161,1.0,3.335284418426454e-05,1.0,6.994114664848894e-05
162,1.0,8.928022907639388e-06,1.0,6.954184209462255e-05
163,1.0,3.535866198944859e-06,1.0,6.960811879253015e-05
164,0.9999610185623169,9.244980901712552e-05,1.0,6.990922702243552e-05
165,0.9999610185623169,0.00011714283027686179,1.0,7.060582720441744e-05
166,1.0,1.1720539077941794e-05,1.0,7.034555892460048e-05
167,1.0,2.1000361812184565e-05,1.0,6.958818266866729e-05
168,0.9999220967292786,0.0002717290772125125,1.0,7.084523531375453e-05
169,1.0,1.8725100744632073e-05,1.0,7.062552322167903e-05
170,0.9999610185623169,0.00014671088138129562,1.0,7.089484279276803e-05
171,1.0,1.517967575637158e-05,1.0,7.06077553331852e-05
172,1.0,1.70443545357557e-05,1.0,7.007653039181605e-05
173,1.0,1.219648947881069e-05,1.0,6.968925299588591e-05
174,0.9999610185623169,6.490921805379912e-05,1.0,6.76145646139048e-05
175,1.0,1.2644613889278844e-05,1.0,6.7430293711368e-05
176,1.0,1.4851419109618291e-05,1.0,6.726578430971131e-05
177,0.9999610185623169,0.0007522580563090742,1.0,6.744228448951617e-05
178,1.0,3.547154847183265e-05,1.0,6.80486045894213e-05
179,0.9999610185623169,5.728932228521444e-05,1.0,6.878619751660153e-05
180,0.9999610185623169,5.564380262512714e-05,1.0,6.85641571180895e-05
181,0.9999610185623169,8.413773321080953e-05,1.0,6.863208545837551e-05
182,1.0,6.469399522757158e-05,1.0,6.732516339980066e-05
183,0.9999610185623169,0.00012942122702952474,1.0,6.74788243486546e-05
184,0.9999610185623169,0.00028687415760941803,1.0,6.593004218302667e-05
185,1.0,9.345209036837332e-06,1.0,6.590318662347272e-05
186,1.0,7.635561814822722e-06,1.0,6.590421253349632e-05
187,1.0,6.730920631525805e-06,1.0,6.611050048377365e-05
188,0.9999610185623169,6.417669646907598e-05,1.0,6.533921987283975e-05
189,0.9999610185623169,0.00010068936535390094,1.0,6.560410838574171e-05
190,1.0,2.242847222078126e-05,1.0,6.557884626090527e-05
191,0.9999220967292786,9.629241685615852e-05,1.0,6.490403757197782e-05
192,1.0,3.4424585464876145e-05,1.0,6.574708095286041e-05
193,0.9999610185623169,7.333084067795426e-05,1.0,6.724819832015783e-05
194,1.0,1.172204520116793e-05,1.0,6.753932393621653e-05
195,1.0,1.4536143680743407e-05,1.0,6.760302494512871e-05
196,0.9999610185623169,4.870012344326824e-05,1.0,6.786835729144514e-05
197,1.0,4.569045631797053e-05,1.0,6.739590753568336e-05
198,1.0,3.057274443563074e-05,1.0,6.819010013714433e-05
199,1.0,5.393033006839687e-06,1.0,6.824360025348142e-05
