epoch,accuracy,loss,val_accuracy,val_loss
26,0.9541829824447632,0.11441873013973236,0.9542767405509949,0.11042904108762741
27,0.9546756148338318,0.11293996870517731,0.954184353351593,0.11113341897726059
28,0.955537736415863,0.10888132452964783,0.949658215045929,0.12343624979257584
29,0.9542753100395203,0.11170899868011475,0.9527988433837891,0.11237680912017822
30,0.9563999176025391,0.10818507522344589,0.9504895806312561,0.11919070035219193
31,0.9563691020011902,0.10690587013959885,0.9548309445381165,0.1108734980225563
32,0.9570773243904114,0.10632459819316864,0.9535377621650696,0.11416471749544144
33,0.9576623439788818,0.10768182575702667,0.9542767405509949,0.11090360581874847
34,0.9572312831878662,0.10508089512586594,0.9539996385574341,0.11578742414712906
35,0.958432137966156,0.10204978287220001,0.9543691277503967,0.11341272294521332
36,0.9581857919692993,0.10311979055404663,0.9550157189369202,0.11188633739948273
37,0.961542010307312,0.09498642385005951,0.9558470249176025,0.10803800076246262
38,0.9626504778862,0.09215015918016434,0.9558470249176025,0.10891202092170715
39,0.9627120494842529,0.09144817292690277,0.9569554924964905,0.10865908861160278
40,0.9640361070632935,0.09097683429718018,0.957694411277771,0.10828271508216858
41,0.9646211266517639,0.08882986009120941,0.9575096964836121,0.10794992744922638
42,0.9646826982498169,0.08739642798900604,0.9567707180976868,0.10821643471717834
43,0.9648058414459229,0.08780639618635178,0.9568631052970886,0.1073627695441246
44,0.9648982286453247,0.08609539270401001,0.9558470249176025,0.10956375300884247
45,0.9660990834236145,0.08362538367509842,0.956493616104126,0.10699217021465302
46,0.9644055962562561,0.0859447494149208,0.9560317993164062,0.10878151655197144
47,0.965698778629303,0.08500854671001434,0.9562165141105652,0.1141427755355835
48,0.965575635433197,0.08426107466220856,0.957694411277771,0.10623946040868759
49,0.9660990834236145,0.08446720987558365,0.9558470249176025,0.11010254919528961
50,0.9660375118255615,0.08414346724748611,0.9553852081298828,0.10762497037649155
51,0.9666533470153809,0.08370033651590347,0.955292820930481,0.1104942113161087
52,0.9668380618095398,0.08114675432443619,0.9567707180976868,0.10933976620435715
53,0.9667149186134338,0.08104535192251205,0.9578791856765747,0.10936451703310013
54,0.9673615097999573,0.0812222808599472,0.9577867984771729,0.11000660806894302
55,0.966622531414032,0.08052556216716766,0.9572325944900513,0.11010120064020157
56,0.9676694273948669,0.07952835410833359,0.9570478200912476,0.11008381098508835
57,0.9681313037872314,0.077852264046669,0.956493616104126,0.1114020124077797
58,0.9691781997680664,0.07912259548902512,0.9584333896636963,0.11134517192840576
59,0.9701635241508484,0.07387281954288483,0.9589875936508179,0.11094076186418533
60,0.9703174829483032,0.07261855155229568,0.9584333896636963,0.10915735363960266
61,0.9720417261123657,0.07170584052801132,0.9597265720367432,0.10995466262102127
62,0.9721341133117676,0.07060546427965164,0.9572325944900513,0.11095424741506577
63,0.9715182781219482,0.07192166149616241,0.9585257768630981,0.1093318834900856
64,0.9714259505271912,0.07102550566196442,0.9588028788566589,0.1104540005326271
65,0.9723188877105713,0.0693153515458107,0.9597265720367432,0.11165394634008408
66,0.9728730916976929,0.06812258064746857,0.9583410024642944,0.11098236590623856
67,0.9724420309066772,0.06743485480546951,0.9593570828437805,0.11239726096391678
68,0.9724420309066772,0.06886503100395203,0.9580639004707336,0.11045349389314651
69,0.9744434356689453,0.06457477807998657,0.9581562876701355,0.11268976330757141
70,0.9732733964920044,0.06561405956745148,0.9580639004707336,0.11284386366605759
71,0.9739815592765808,0.06411484628915787,0.9588952660560608,0.11182559281587601
72,0.9749976992607117,0.06430397927761078,0.960003674030304,0.11228957027196884
73,0.9730886220932007,0.06638745218515396,0.9591723680496216,0.11123425513505936
74,0.9744742512702942,0.06285607069730759,0.9591723680496216,0.11191003024578094
75,0.9741355180740356,0.06580518931150436,0.9587104916572571,0.11288971453905106
76,0.9755519032478333,0.06312674283981323,0.9585257768630981,0.112789586186409
77,0.9743202924728394,0.062370385974645615,0.9593570828437805,0.11299873888492584
78,0.9749976992607117,0.0629449114203453,0.9590799808502197,0.11275684088468552
79,0.9763832688331604,0.06064335256814957,0.9588952660560608,0.11335829645395279
80,0.9757058620452881,0.06100795790553093,0.9593570828437805,0.11511052399873734
81,0.9760753512382507,0.060173992067575455,0.9596341848373413,0.11453986167907715
82,0.9763525128364563,0.060646798461675644,0.9589875936508179,0.11434926092624664
83,0.975736677646637,0.06052554398775101,0.9596341848373413,0.11501634865999222
84,0.9767835736274719,0.060633741319179535,0.9590799808502197,0.11510514467954636
85,0.9758598208427429,0.059897538274526596,0.9586181640625,0.11491777747869492
86,0.9761061668395996,0.06138427555561066,0.9588952660560608,0.1152457743883133
87,0.9769991040229797,0.058045972138643265,0.9592647552490234,0.11711087822914124
88,0.9779844284057617,0.05821874737739563,0.9586181640625,0.1171858087182045
89,0.9765987992286682,0.05954175814986229,0.9592647552490234,0.11695759743452072
90,0.9769991040229797,0.05802253261208534,0.9587104916572571,0.116693876683712
91,0.9762601256370544,0.05887467786669731,0.9588028788566589,0.11616547405719757
92,0.9766911864280701,0.05799784138798714,0.9583410024642944,0.11699556559324265
93,0.9774301648139954,0.05715038254857063,0.9587104916572571,0.11685462296009064
94,0.9774609804153442,0.0579688623547554,0.9585257768630981,0.11709088087081909
95,0.9767835736274719,0.059409644454717636,0.9584333896636963,0.11666553467512131
96,0.9778304696083069,0.057117760181427,0.9581562876701355,0.11728064715862274
97,0.9772762060165405,0.05859196558594704,0.9587104916572571,0.11682994663715363
98,0.9770299196243286,0.05830572545528412,0.9588028788566589,0.11711616814136505
99,0.9774917364120483,0.05797639861702919,0.9588952660560608,0.11698605865240097
100,0.9773070216178894,0.05705757066607475,0.9583410024642944,0.11681821942329407
101,0.9771838784217834,0.05795546621084213,0.9592647552490234,0.11686631292104721
102,0.9764140844345093,0.057719554752111435,0.9582486748695374,0.11692838370800018
103,0.9771530628204346,0.05764835700392723,0.9588028788566589,0.11742199212312698
104,0.9781075716018677,0.05681297555565834,0.9590799808502197,0.11705591529607773
105,0.977738082408905,0.056733179837465286,0.9584333896636963,0.11734839528799057
106,0.9773685932159424,0.05687966197729111,0.9590799808502197,0.11746633797883987
107,0.9780768156051636,0.056501541286706924,0.9589875936508179,0.11751588433980942
108,0.9770914912223816,0.05744785815477371,0.9594494700431824,0.11738920956850052
109,0.9777688980102539,0.05706871300935745,0.9592647552490234,0.11743497848510742
110,0.9782307744026184,0.055122215300798416,0.9594494700431824,0.11771482974290848
111,0.9778612852096558,0.0565115250647068,0.9592647552490234,0.11769943684339523
112,0.9788157939910889,0.055673032999038696,0.9594494700431824,0.1175665557384491
113,0.9776456952095032,0.05643734335899353,0.9591723680496216,0.11740095913410187
114,0.9782923460006714,0.05758364498615265,0.9591723680496216,0.1175711527466774
115,0.9779536128044128,0.057706862688064575,0.9593570828437805,0.11748221516609192
116,0.9776149392127991,0.05744126811623573,0.9589875936508179,0.11738160997629166
117,0.9769682884216309,0.05785477161407471,0.9588952660560608,0.11739656329154968
118,0.9785694479942322,0.055316824465990067,0.9590799808502197,0.11773508042097092
119,0.9768451452255249,0.05751844868063927,0.9589875936508179,0.11786749958992004
120,0.9791544675827026,0.05604806914925575,0.9589875936508179,0.11782652884721756
121,0.9774301648139954,0.05752413719892502,0.9589875936508179,0.1178087666630745
122,0.9766296148300171,0.05750887840986252,0.9594494700431824,0.11770602315664291
123,0.977799654006958,0.056472331285476685,0.9592647552490234,0.11777529865503311
124,0.9790005087852478,0.0551430769264698,0.9593570828437805,0.11771373450756073
125,0.9783539175987244,0.056963179260492325,0.9590799808502197,0.11778540164232254
126,0.9788157939910889,0.05492125824093819,0.9590799808502197,0.11772922426462173
127,0.9774301648139954,0.0563211627304554,0.9591723680496216,0.11775436252355576
128,0.9779536128044128,0.05606134608387947,0.9592647552490234,0.11779561638832092
129,0.9774917364120483,0.05675675719976425,0.9592647552490234,0.11774042248725891
130,0.9775533676147461,0.056671056896448135,0.9591723680496216,0.11780086159706116
131,0.9774301648139954,0.05746452137827873,0.9593570828437805,0.11774465441703796
132,0.9776149392127991,0.05694407597184181,0.9592647552490234,0.11777575314044952
133,0.9784154891967773,0.05542589724063873,0.9592647552490234,0.11778882890939713
134,0.9777073264122009,0.05629826337099075,0.9594494700431824,0.11774373054504395
135,0.9775225520133972,0.05677654966711998,0.9592647552490234,0.11771191656589508
136,0.9776149392127991,0.05794161930680275,0.9591723680496216,0.11774147301912308
137,0.9781691431999207,0.05625445023179054,0.9591723680496216,0.11780004948377609
138,0.9775841236114502,0.05700177326798439,0.9590799808502197,0.11783578246831894
139,0.9774609804153442,0.05627252906560898,0.9590799808502197,0.11783014237880707
140,0.9776456952095032,0.056053370237350464,0.9590799808502197,0.11784593015909195
141,0.9768759608268738,0.05811389535665512,0.9590799808502197,0.11778368800878525
142,0.9782307744026184,0.05651693418622017,0.9590799808502197,0.1177855059504509
143,0.9780768156051636,0.05527975410223007,0.9590799808502197,0.11780770868062973
144,0.9782923460006714,0.05637110769748688,0.9590799808502197,0.11781997233629227
145,0.9772146344184875,0.056441862136125565,0.9589875936508179,0.11783649027347565
146,0.9777688980102539,0.05684348940849304,0.9590799808502197,0.1178697869181633
147,0.9783846735954285,0.05595688149333,0.9590799808502197,0.11788379400968552
148,0.9773994088172913,0.05672511085867882,0.9590799808502197,0.11790163069963455
149,0.977738082408905,0.05828350409865379,0.9590799808502197,0.11787618696689606
150,0.977738082408905,0.05694548785686493,0.9590799808502197,0.11787226051092148
151,0.9775225520133972,0.05745890364050865,0.9590799808502197,0.11784559488296509
152,0.9776149392127991,0.056754764169454575,0.9590799808502197,0.11786762624979019
153,0.977799654006958,0.05720708891749382,0.9590799808502197,0.11785295605659485
154,0.9771838784217834,0.05662885308265686,0.9590799808502197,0.11784040927886963
155,0.9784463047981262,0.057257506996393204,0.9590799808502197,0.11784309148788452
156,0.9779844284057617,0.05685970187187195,0.9590799808502197,0.1178579032421112
157,0.977738082408905,0.056953415274620056,0.9591723680496216,0.11786694824695587
158,0.9770914912223816,0.057783566415309906,0.9591723680496216,0.11785690486431122
159,0.9780151844024658,0.05639929696917534,0.9593570828437805,0.11786248534917831
160,0.9778304696083069,0.05620730668306351,0.9592647552490234,0.11788269877433777
161,0.9779536128044128,0.05622124671936035,0.9593570828437805,0.11786341667175293
162,0.977799654006958,0.056101202964782715,0.9592647552490234,0.11787444353103638
163,0.9779536128044128,0.056324925273656845,0.9591723680496216,0.1178952306509018
164,0.9778920412063599,0.05565301701426506,0.9592647552490234,0.11791399866342545
165,0.9764756560325623,0.057395562529563904,0.9591723680496216,0.1179274171590805
166,0.9776149392127991,0.0552762933075428,0.9591723680496216,0.11794222146272659
167,0.9785078763961792,0.05747055634856224,0.9591723680496216,0.11796650290489197
168,0.9783231019973755,0.05692112818360329,0.9590799808502197,0.11797229945659637
169,0.9776149392127991,0.05779870226979256,0.9590799808502197,0.11797021329402924
170,0.9779228568077087,0.05669383332133293,0.9591723680496216,0.11798431724309921
171,0.9779228568077087,0.05659416690468788,0.9592647552490234,0.11796998232603073
172,0.9784463047981262,0.05651049315929413,0.9592647552490234,0.11796349287033081
173,0.9784463047981262,0.05661806836724281,0.9591723680496216,0.11798275262117386
174,0.9779228568077087,0.055317554622888565,0.9592647552490234,0.11795174330472946
175,0.9780460000038147,0.05581222474575043,0.9592647552490234,0.11795703321695328
176,0.9778920412063599,0.05672047287225723,0.9593570828437805,0.11796417832374573
177,0.9779228568077087,0.05563459172844887,0.9593570828437805,0.1179586872458458
178,0.9776456952095032,0.05535595864057541,0.9593570828437805,0.11796430498361588
179,0.9781691431999207,0.056070953607559204,0.9590799808502197,0.11797814816236496
180,0.9786925911903381,0.054431021213531494,0.9590799808502197,0.11799975484609604
181,0.9779228568077087,0.057307105511426926,0.9592647552490234,0.11797704547643661
182,0.9777073264122009,0.05644482746720314,0.9591723680496216,0.11795947700738907
183,0.9782923460006714,0.05498887971043587,0.9590799808502197,0.11794261634349823
184,0.9775841236114502,0.05768449977040291,0.9592647552490234,0.11794430017471313
185,0.977738082408905,0.05569858103990555,0.9590799808502197,0.1179552972316742
186,0.9774609804153442,0.05702274665236473,0.9590799808502197,0.11795099824666977
187,0.9771838784217834,0.05682486668229103,0.9590799808502197,0.11797361820936203
188,0.9790005087852478,0.0562727116048336,0.9589875936508179,0.11796970665454865
189,0.9778920412063599,0.05580335482954979,0.9589875936508179,0.1179937869310379
190,0.9774917364120483,0.05752016603946686,0.9590799808502197,0.11800406873226166
191,0.9779228568077087,0.05604330450296402,0.9591723680496216,0.11800669133663177
192,0.9779536128044128,0.05669713020324707,0.9589875936508179,0.11798892915248871
193,0.977799654006958,0.05625046789646149,0.9589875936508179,0.1180175244808197
194,0.9772454500198364,0.05500065162777901,0.9592647552490234,0.11805036664009094
195,0.9780151844024658,0.055592458695173264,0.9592647552490234,0.11804093420505524
196,0.9785078763961792,0.05630061402916908,0.9591723680496216,0.11803929507732391
197,0.9784770607948303,0.05661790072917938,0.9589875936508179,0.11802347749471664
198,0.9780460000038147,0.057153113186359406,0.9590799808502197,0.11801519244909286
199,0.978908121585846,0.05441848561167717,0.9589875936508179,0.11802542954683304
