epoch,accuracy,loss,val_accuracy,val_loss
44,0.9989199042320251,0.003456838196143508,0.9906395077705383,0.03843676671385765
45,0.9988599419593811,0.0033767649438232183,0.9907295107841492,0.04054697975516319
46,0.9987249374389648,0.003811874659731984,0.9904145002365112,0.04070473462343216
47,0.9988149404525757,0.0043129813857376575,0.9905495047569275,0.04196595028042793
48,0.9988149404525757,0.003833604510873556,0.9915845394134521,0.0388418510556221
49,0.9991599321365356,0.002783045405521989,0.9918995499610901,0.03739311546087265
50,0.9992199540138245,0.002373462775722146,0.9913145303726196,0.03989974409341812
51,0.9992649555206299,0.002622524742037058,0.9914495348930359,0.04295475408434868
52,0.9994149804115295,0.0018854935187846422,0.991674542427063,0.041082948446273804
53,0.9994149804115295,0.0018590735271573067,0.9907295107841492,0.04447881877422333
54,0.9994149804115295,0.0017816729377955198,0.9910445213317871,0.04599247872829437
55,0.9994299411773682,0.0016881971387192607,0.9911795258522034,0.042595792561769485
56,0.9995499849319458,0.0018997950246557593,0.9915845394134521,0.04008762910962105
57,0.9995499849319458,0.001839057425968349,0.9906845092773438,0.05209091305732727
58,0.9993699789047241,0.0018106824718415737,0.9912245273590088,0.046568363904953
59,0.9995649456977844,0.001328625250607729,0.991359531879425,0.04358946904540062
60,0.9996249675750732,0.001096868421882391,0.991674542427063,0.04421557858586311
61,0.9997299909591675,0.0010514493333175778,0.9912245273590088,0.04698733985424042
62,0.9995499849319458,0.001190028851851821,0.9915845394134521,0.04759445786476135
63,0.9996699690818787,0.0009733021724969149,0.9911795258522034,0.051572930067777634
64,0.9997299909591675,0.0009736394858919084,0.9915845394134521,0.050121840089559555
65,0.9997749924659729,0.000953972339630127,0.9916295409202576,0.04878128319978714
66,0.9997299909591675,0.0009295340860262513,0.991134524345398,0.052238352596759796
67,0.9995649456977844,0.0011989997001364827,0.9908645153045654,0.05359978973865509
68,0.9997599720954895,0.0007234048098325729,0.9912245273590088,0.050893623381853104
69,0.9996999502182007,0.0010486200917512178,0.9910445213317871,0.05031493306159973
70,0.9997299909591675,0.0011930263135582209,0.9909995198249817,0.05003581568598747
71,0.9997749924659729,0.0007987096905708313,0.9914045333862305,0.05113708972930908
72,0.9996699690818787,0.0009198123589158058,0.9912245273590088,0.0501340851187706
73,0.9997900128364563,0.0006364778382703662,0.9913145303726196,0.05223330482840538
74,0.9997299909591675,0.000744402117561549,0.9914495348930359,0.051921579986810684
75,0.9997149705886841,0.000788799487054348,0.9915845394134521,0.05112314596772194
76,0.9998049736022949,0.0006359957624226809,0.9916295409202576,0.04985394701361656
77,0.9996699690818787,0.0012543940683826804,0.9914045333862305,0.051904499530792236
78,0.9998350143432617,0.0009237283957190812,0.9914495348930359,0.0532827228307724
79,0.9997599720954895,0.000784841482527554,0.9912695288658142,0.05471176281571388
80,0.9997149705886841,0.0012285071425139904,0.9910445213317871,0.05375147983431816
81,0.9997749924659729,0.0006618786719627678,0.9908645153045654,0.05370577797293663
82,0.9999099969863892,0.0004611583426594734,0.991134524345398,0.0536777637898922
83,0.9997900128364563,0.0006039536092430353,0.9914045333862305,0.05246996879577637
84,0.9998649954795837,0.0005328360130079091,0.991359531879425,0.05323256179690361
85,0.9998350143432617,0.0005959911504760385,0.9912695288658142,0.05223819985985756
86,0.9997599720954895,0.0007406273507513106,0.9914495348930359,0.052272979170084
87,0.9998350143432617,0.0005723105277866125,0.9912695288658142,0.05355124920606613
88,0.9998800158500671,0.00041990229510702193,0.991359531879425,0.053667571395635605
89,0.9998350143432617,0.000687521998770535,0.991359531879425,0.05309886485338211
90,0.9998049736022949,0.000580947264097631,0.9910445213317871,0.05466726794838905
91,0.9998049736022949,0.0007342931930907071,0.9913145303726196,0.0543053038418293
92,0.9998499751091003,0.0005846396088600159,0.9913145303726196,0.053862880915403366
93,0.9998649954795837,0.00042541290167719126,0.9913145303726196,0.05415327847003937
94,0.9998649954795837,0.0004929624847136438,0.991359531879425,0.05377768725156784
95,0.9999099969863892,0.00048262238851748407,0.991359531879425,0.05371471121907234
96,0.9998649954795837,0.0005799342761747539,0.9913145303726196,0.054098546504974365
97,0.9997900128364563,0.0006869216449558735,0.9912245273590088,0.05359301343560219
98,0.9998199939727783,0.0007268031476996839,0.9911795258522034,0.05384676530957222
99,0.9998049736022949,0.0008833126630634069,0.9911795258522034,0.05370509624481201
100,0.9998499751091003,0.0006212952430360019,0.9912695288658142,0.053807999938726425
101,0.9998649954795837,0.0005630434607155621,0.9912695288658142,0.05344250053167343
102,0.9999099969863892,0.00033841721597127616,0.9912245273590088,0.053596481680870056
103,0.9999250173568726,0.0003660345100797713,0.9912695288658142,0.0534040629863739
104,0.9998649954795837,0.0005491856136359274,0.9914045333862305,0.053726259618997574
105,0.9997749924659729,0.0005658690351992846,0.9913145303726196,0.053851041942834854
106,0.9998649954795837,0.00044875656021758914,0.9914045333862305,0.0537906140089035
107,0.9998199939727783,0.0006131777190603316,0.991359531879425,0.05398779734969139
108,0.9998800158500671,0.0005151604418642819,0.991359531879425,0.05446415767073631
109,0.9998199939727783,0.0005583453457802534,0.9914945363998413,0.05421539023518562
110,0.9998049736022949,0.000634803669527173,0.9914945363998413,0.05427112802863121
111,0.9998649954795837,0.0005041865515522659,0.9914495348930359,0.0543222650885582
112,0.9998949766159058,0.0003912451211363077,0.9914945363998413,0.05423372983932495
113,0.9998049736022949,0.0004681037971749902,0.9914945363998413,0.05442122742533684
114,0.9997749924659729,0.0006968899397179484,0.9914945363998413,0.05443870276212692
115,0.9998800158500671,0.000604321132414043,0.9914945363998413,0.05441737920045853
116,0.9998949766159058,0.0004826904914807528,0.9914045333862305,0.05452899634838104
117,0.9999250173568726,0.0003350875631440431,0.9914945363998413,0.05452009290456772
118,0.9997450113296509,0.0005817677010782063,0.9914945363998413,0.054488103836774826
119,0.9998800158500671,0.0005764628876931965,0.9914945363998413,0.05442299693822861
120,0.9998350143432617,0.0008349533309228718,0.9914945363998413,0.054360534995794296
121,0.9998499751091003,0.0004788291989825666,0.9914945363998413,0.05440353602170944
122,0.9998199939727783,0.0006636495818383992,0.9914495348930359,0.054443832486867905
123,0.9998199939727783,0.0007844399660825729,0.9914945363998413,0.054367974400520325
124,0.9997900128364563,0.0006023607566021383,0.9914945363998413,0.054350730031728745
125,0.9998949766159058,0.0004075297329109162,0.991359531879425,0.05448105186223984
126,0.9998949766159058,0.00041380719630979,0.9914045333862305,0.054439518600702286
127,0.9998499751091003,0.0008340954664163291,0.991359531879425,0.054590772837400436
128,0.9997450113296509,0.0007191298063844442,0.991359531879425,0.05461583659052849
129,0.9997900128364563,0.0006052222452126443,0.9913145303726196,0.05464901402592659
130,0.9999099969863892,0.0002883474517147988,0.9913145303726196,0.05468353256583214
131,0.9998199939727783,0.0005760028143413365,0.9913145303726196,0.05478281155228615
132,0.9998049736022949,0.0006674801115877926,0.9913145303726196,0.05472753196954727
133,0.9997450113296509,0.000630440772511065,0.991359531879425,0.0546831451356411
134,0.9998649954795837,0.0004801089526154101,0.991359531879425,0.05468643829226494
135,0.9997749924659729,0.0006507872021757066,0.9914495348930359,0.05467545986175537
136,0.9998049736022949,0.000673898437526077,0.9914945363998413,0.05476237088441849
137,0.9998499751091003,0.0006621296633966267,0.9914495348930359,0.05476692318916321
138,0.9998949766159058,0.0004398853634484112,0.9914495348930359,0.05473533645272255
139,0.9998649954795837,0.0005212273681536317,0.9914945363998413,0.054689280688762665
140,0.9999250173568726,0.00032267995993606746,0.9914945363998413,0.054670095443725586
141,0.9996849894523621,0.0007635926594957709,0.9914945363998413,0.05466725677251816
142,0.9998800158500671,0.0004149425367359072,0.9914495348930359,0.054679952561855316
143,0.9998199939727783,0.0005409026052802801,0.9914495348930359,0.05468105524778366
144,0.9998049736022949,0.0007988435681909323,0.9914495348930359,0.05470133200287819
145,0.9998499751091003,0.0005417430656962097,0.9914495348930359,0.05468915402889252
146,0.9997900128364563,0.0007079748902469873,0.9914495348930359,0.054707594215869904
147,0.9999399781227112,0.00027597800362855196,0.9914495348930359,0.054721541702747345
148,0.9998649954795837,0.0004406491934787482,0.9914495348930359,0.05473613739013672
149,0.9999250173568726,0.00037799522397108376,0.9914495348930359,0.05478953942656517
150,0.9998499751091003,0.0005811273586004972,0.9914495348930359,0.05473225563764572
151,0.9998649954795837,0.0004593229095917195,0.9914495348930359,0.05489641800522804
152,0.9998649954795837,0.0008313358994200826,0.9914495348930359,0.05485552176833153
153,0.9999099969863892,0.00039278678013943136,0.9914495348930359,0.05485761538147926
154,0.9998199939727783,0.0006087780348025262,0.9914945363998413,0.0545329749584198
155,0.9998800158500671,0.00042917989776469767,0.9914945363998413,0.05463743209838867
156,0.9998350143432617,0.0007528249989263713,0.9914945363998413,0.05469030141830444
157,0.9998800158500671,0.0004885875969193876,0.9914945363998413,0.05480075255036354
158,0.9997900128364563,0.0006914918194524944,0.9914945363998413,0.05474508926272392
159,0.9998199939727783,0.0005117807304486632,0.9914495348930359,0.05488776043057442
160,0.9998649954795837,0.0004153456538915634,0.9914045333862305,0.05494197830557823
161,0.9998649954795837,0.0005724201910197735,0.9914045333862305,0.05496429279446602
162,0.9998949766159058,0.0004110518202651292,0.991359531879425,0.05487392470240593
163,0.9998199939727783,0.0006996802985668182,0.9914045333862305,0.0548771508038044
164,0.9998800158500671,0.0004425181250553578,0.991359531879425,0.054991208016872406
165,0.9998199939727783,0.0005012721521779895,0.9914045333862305,0.05499248579144478
166,0.9998499751091003,0.0005021168617531657,0.991359531879425,0.05486748367547989
167,0.9998499751091003,0.0005896674119867384,0.991359531879425,0.054809559136629105
168,0.9998350143432617,0.0005030551110394299,0.991359531879425,0.054745521396398544
169,0.9998350143432617,0.0005899366224184632,0.991359531879425,0.054801687598228455
170,0.9998199939727783,0.0005958210094831884,0.9914045333862305,0.054729290306568146
171,0.9997299909591675,0.0007661866839043796,0.9914045333862305,0.05463268607854843
172,0.9998049736022949,0.00038850255077704787,0.9914045333862305,0.054699771106243134
173,0.9999250173568726,0.000267297204118222,0.9914045333862305,0.05469132959842682
174,0.9998649954795837,0.0004290666547603905,0.9914045333862305,0.054733648896217346
175,0.9998499751091003,0.0007154101622290909,0.9914495348930359,0.054752789437770844
176,0.9997900128364563,0.0004487824335228652,0.9914045333862305,0.05477067828178406
177,0.9999250173568726,0.00030916332616470754,0.9914495348930359,0.0546988919377327
178,0.9998350143432617,0.0005536358221434057,0.9914495348930359,0.054698552936315536
179,0.9998949766159058,0.0003439095744397491,0.9914945363998413,0.05459728464484215
180,0.9999549984931946,0.00024630967527627945,0.9914495348930359,0.05465887486934662
181,0.9998800158500671,0.0004570130549836904,0.9914495348930359,0.054743390530347824
182,0.9998499751091003,0.0005821489612571895,0.9914495348930359,0.05474460870027542
183,0.9998499751091003,0.0004365875502116978,0.9914495348930359,0.05479864403605461
184,0.9997900128364563,0.000481461058370769,0.9914495348930359,0.05483577400445938
185,0.9999099969863892,0.0004016124294139445,0.9914495348930359,0.05467812344431877
186,0.9998949766159058,0.00044206989696249366,0.9914495348930359,0.05462278053164482
187,0.9998350143432617,0.0005412691971287131,0.9914495348930359,0.05475611239671707
188,0.9998649954795837,0.00048814911860972643,0.9914495348930359,0.0547059141099453
189,0.9998800158500671,0.0004760332521982491,0.9914495348930359,0.05479581281542778
190,0.9998199939727783,0.0004905092064291239,0.9914495348930359,0.05473282188177109
191,0.9999250173568726,0.00024722761008888483,0.9914495348930359,0.05478033423423767
192,0.9998199939727783,0.0005360692739486694,0.9914495348930359,0.05477297678589821
193,0.9999099969863892,0.0003260689554736018,0.9914495348930359,0.05476432666182518
194,0.9997599720954895,0.0005857610958628356,0.9914495348930359,0.05484164506196976
195,0.9998350143432617,0.0005007061408832669,0.9914495348930359,0.05491412803530693
196,0.9998049736022949,0.0005477179656736553,0.9914495348930359,0.05496061220765114
197,0.9998949766159058,0.00037295708898454905,0.9914495348930359,0.05496879667043686
198,0.9998949766159058,0.0004328381037339568,0.9914495348930359,0.05490146577358246
199,0.9998350143432617,0.0006753268535248935,0.9914495348930359,0.054936233907938004
