epoch,accuracy,loss,val_accuracy,val_loss
36,0.9949212670326233,0.015148806385695934,0.9751205444335938,0.11386393010616302
37,0.9968177676200867,0.010152301751077175,0.9758678674697876,0.11250682920217514
38,0.9972436428070068,0.00804878119379282,0.9761571884155273,0.11631585657596588
39,0.9975972175598145,0.006853982340544462,0.975771427154541,0.12789885699748993
40,0.9975168704986572,0.007375103421509266,0.9758678674697876,0.12591266632080078
41,0.9977017045021057,0.006897618994116783,0.975168764591217,0.12737880647182465
42,0.9977820515632629,0.00684325722977519,0.975144624710083,0.12504702806472778
43,0.9975972175598145,0.007136481814086437,0.975795567035675,0.13714899122714996
44,0.9976373910903931,0.007279971614480019,0.9760848879814148,0.1253986954689026
45,0.9977338314056396,0.006714261136949062,0.9762536287307739,0.12227874994277954
46,0.9979829788208008,0.006149141117930412,0.9758920073509216,0.1294359713792801
47,0.9980954527854919,0.005691115744411945,0.9771938323974609,0.12764252722263336
48,0.9986258149147034,0.004269277211278677,0.9767357707023621,0.13633882999420166
49,0.9985535144805908,0.004276882391422987,0.9763741493225098,0.13923761248588562
50,0.9987062215805054,0.0038499017246067524,0.976108968257904,0.1412719190120697
51,0.9988830089569092,0.0037046915385872126,0.9760848879814148,0.13899043202400208
52,0.99872225522995,0.003711351891979575,0.9760607481002808,0.14376410841941833
53,0.9986981749534607,0.004115649964660406,0.9763018488883972,0.1486605703830719
54,0.9988990426063538,0.0034831068478524685,0.9764223694801331,0.14357419312000275
55,0.998947262763977,0.003167496295645833,0.9763500690460205,0.15050829946994781
56,0.9989151358604431,0.0039725834503769875,0.9765670299530029,0.1557350754737854
57,0.999116063117981,0.00276332744397223,0.9768562912940979,0.15024606883525848
58,0.998947262763977,0.0029784035868942738,0.9769527316093445,0.1466754823923111
59,0.9991080164909363,0.003098909044638276,0.9763018488883972,0.15586154162883759
60,0.999035656452179,0.0027132024988532066,0.9762054085731506,0.15129579603672028
61,0.9991803169250488,0.002463025040924549,0.9767599105834961,0.154280424118042
62,0.999260663986206,0.0025852215476334095,0.9766875505447388,0.15701539814472198
63,0.9991481900215149,0.0024578580632805824,0.9765911102294922,0.15771281719207764
64,0.9991401433944702,0.0025771658401936293,0.9766634702682495,0.16540896892547607
65,0.9993088841438293,0.002282654168084264,0.9769045114517212,0.1647031605243683
66,0.9992124438285828,0.002465764991939068,0.9766152501106262,0.1605105996131897
67,0.9990678429603577,0.0027553087566047907,0.9765428900718689,0.1597200632095337
68,0.9993008971214294,0.0020486365538090467,0.9768080711364746,0.16603325307369232
69,0.9993249773979187,0.0021581484470516443,0.9769045114517212,0.1637284755706787
70,0.9992526769638062,0.0024652648717164993,0.9768322110176086,0.16356170177459717
71,0.9993972778320312,0.0019736941903829575,0.9764946699142456,0.16554071009159088
72,0.9993008971214294,0.002330577000975609,0.9766634702682495,0.1627204418182373
73,0.999260663986206,0.0021923210006207228,0.9766152501106262,0.16607272624969482
74,0.9993892908096313,0.0022520653437823057,0.9767839908599854,0.15961946547031403
75,0.999373197555542,0.0016849939711391926,0.9769527316093445,0.1646704524755478
76,0.999316930770874,0.0021437648683786392,0.9766634702682495,0.17158034443855286
77,0.9994374513626099,0.0015748142031952739,0.9768562912940979,0.16957974433898926
78,0.9995660781860352,0.0013904967345297337,0.9766393303871155,0.16693457961082458
79,0.9994856715202332,0.001568157458677888,0.9765911102294922,0.16678749024868011
80,0.9994856715202332,0.001644943025894463,0.9769527316093445,0.16768062114715576
81,0.9994937181472778,0.001716214930638671,0.9767599105834961,0.16720271110534668
82,0.9995660781860352,0.0013466296950355172,0.9769045114517212,0.16895270347595215
83,0.9994937181472778,0.0016368295764550567,0.9769045114517212,0.17155005037784576
84,0.9994856715202332,0.001590912463143468,0.9769527316093445,0.17037774622440338
85,0.9995017647743225,0.0016713517252355814,0.9767839908599854,0.16824279725551605
86,0.9995982050895691,0.0013118901988491416,0.9767599105834961,0.16706888377666473
87,0.9993651509284973,0.0017012415919452906,0.9767599105834961,0.16837404668331146
88,0.9994776844978333,0.001485822256654501,0.9766634702682495,0.1680741012096405
89,0.9993571043014526,0.001997985178604722,0.9767839908599854,0.16965043544769287
90,0.9994937181472778,0.001225399668328464,0.9769286513328552,0.17035262286663055
91,0.9994856715202332,0.0015333287883549929,0.9769527316093445,0.1725126951932907
92,0.9995017647743225,0.0014833166496828198,0.9770491719245911,0.17279639840126038
93,0.9995178580284119,0.0014802456134930253,0.9768804311752319,0.17353609204292297
94,0.9995017647743225,0.001437053200788796,0.9769286513328552,0.17192523181438446
95,0.9994776844978333,0.0015184165677055717,0.9767839908599854,0.17243145406246185
96,0.9995499849319458,0.001319343689829111,0.9767839908599854,0.1736123114824295
97,0.9995017647743225,0.001539704273454845,0.9766152501106262,0.1741589903831482
98,0.9996062517166138,0.0011702693300321698,0.9766875505447388,0.17429670691490173
99,0.9995259046554565,0.0014800444478169084,0.9767116904258728,0.17468789219856262
100,0.9994133710861206,0.001615369925275445,0.9766393303871155,0.17482008039951324
101,0.9994937181472778,0.0015635655727237463,0.9767116904258728,0.17421451210975647
102,0.9993892908096313,0.0016461154446005821,0.9769768714904785,0.17507340013980865
103,0.9995419383049011,0.0015274726320058107,0.9768562912940979,0.17414526641368866
104,0.9993410706520081,0.001744579174555838,0.9770491719245911,0.1739921122789383
105,0.9993651509284973,0.001656493404880166,0.9769045114517212,0.17325685918331146
106,0.9994937181472778,0.0013863800559192896,0.9768322110176086,0.17297618091106415
107,0.9995098114013672,0.0014845498371869326,0.9768322110176086,0.17371390759944916
108,0.9994937181472778,0.0016095808241516352,0.9770009517669678,0.17363382875919342
109,0.9994776844978333,0.0014949074247851968,0.9769286513328552,0.174294576048851
110,0.9994856715202332,0.0017305876826867461,0.9769045114517212,0.17432300746440887
111,0.9995178580284119,0.0014552028151229024,0.9769768714904785,0.17458052933216095
112,0.9995419383049011,0.001512968447059393,0.9770009517669678,0.1744983047246933
113,0.9995178580284119,0.0016900028567761183,0.9769286513328552,0.1737276166677475
114,0.9994696378707886,0.0014227218925952911,0.9770250916481018,0.1736765205860138
115,0.9993330240249634,0.0018560850294306874,0.9770973920822144,0.17292116582393646
116,0.9995098114013672,0.0012496297713369131,0.9770733118057251,0.17313502728939056
117,0.9995259046554565,0.0017981624696403742,0.9770733118057251,0.17280535399913788
118,0.9995259046554565,0.0015006079338490963,0.9770973920822144,0.17293226718902588
119,0.9994615912437439,0.0016308326739817858,0.9771215319633484,0.1726471334695816
120,0.9994696378707886,0.0019118970958516002,0.9770491719245911,0.17261283099651337
121,0.9994856715202332,0.0014817507471889257,0.9770733118057251,0.17286625504493713
122,0.9994615912437439,0.0013592354953289032,0.9770491719245911,0.1728552132844925
123,0.9995821118354797,0.0012534941779449582,0.9770491719245911,0.17306464910507202
124,0.9995660781860352,0.001348903402686119,0.9770491719245911,0.17319422960281372
125,0.9995499849319458,0.0013214139034971595,0.9770733118057251,0.17296598851680756
126,0.9994937181472778,0.0014705287758260965,0.9771456122398376,0.17295052111148834
127,0.9995499849319458,0.0013527589617297053,0.9771456122398376,0.17315076291561127
128,0.9996062517166138,0.0012517519062384963,0.9771696925163269,0.17327094078063965
129,0.9995098114013672,0.0014955548103898764,0.9772179126739502,0.1731896698474884
130,0.9994696378707886,0.0016716155223548412,0.9771215319633484,0.17282634973526
131,0.9994374513626099,0.001688075251877308,0.9771215319633484,0.17255103588104248
132,0.9995178580284119,0.0013701141579076648,0.9771456122398376,0.1728355884552002
133,0.9995017647743225,0.0014706200454384089,0.9771215319633484,0.1728847473859787
134,0.9994937181472778,0.001606926554813981,0.9771938323974609,0.17292311787605286
135,0.99942946434021,0.001542497891932726,0.9771215319633484,0.17280636727809906
136,0.9994696378707886,0.0014126296155154705,0.9771938323974609,0.17294086515903473
137,0.9995259046554565,0.001479107653722167,0.9771938323974609,0.17322342097759247
138,0.9995740652084351,0.0013546465197578073,0.9770250916481018,0.17330794036388397
139,0.9994454979896545,0.001842781901359558,0.9769768714904785,0.17324388027191162
140,0.9994776844978333,0.0015753384213894606,0.9770009517669678,0.17339983582496643
141,0.9994053244590759,0.0015154974535107613,0.9770491719245911,0.17367061972618103
142,0.9993410706520081,0.001758474507369101,0.9770733118057251,0.17398853600025177
143,0.9994696378707886,0.001662406255491078,0.9770491719245911,0.1739867478609085
144,0.9995580315589905,0.0014869056176394224,0.9769768714904785,0.17371991276741028
145,0.9995178580284119,0.001643757219426334,0.9770973920822144,0.17396989464759827
146,0.99942946434021,0.001710485084913671,0.9770250916481018,0.17372289299964905
147,0.9995178580284119,0.001243055798113346,0.9770733118057251,0.17413268983364105
148,0.9995178580284119,0.0014822460943832994,0.9771215319633484,0.17411744594573975
149,0.9994214177131653,0.0014872142346575856,0.9770973920822144,0.1738884001970291
150,0.9995580315589905,0.0014470333699136972,0.9771456122398376,0.17380459606647491
151,0.9996705055236816,0.001125133247114718,0.9770973920822144,0.17361445724964142
152,0.9994535446166992,0.0018269395222887397,0.9771215319633484,0.1735226809978485
153,0.9994454979896545,0.0018828316824510694,0.9771456122398376,0.1736396700143814
154,0.9995821118354797,0.0014850501902401447,0.9770733118057251,0.17351177334785461
155,0.9995660781860352,0.0014384357491508126,0.9771456122398376,0.17347173392772675
156,0.9995178580284119,0.001444115536287427,0.9771215319633484,0.17330096662044525
157,0.9995338916778564,0.0015774302883073688,0.9771215319633484,0.17345070838928223
158,0.9995499849319458,0.0015506409108638763,0.9770973920822144,0.17327472567558289
159,0.9995098114013672,0.0017054734053090215,0.9770973920822144,0.17332279682159424
160,0.9995338916778564,0.0012223782250657678,0.9771456122398376,0.17296309769153595
161,0.9994615912437439,0.001697263796813786,0.9771215319633484,0.17307817935943604
162,0.9994696378707886,0.0015384005382657051,0.9771456122398376,0.17327378690242767
163,0.9996142983436584,0.001140350941568613,0.9772420525550842,0.17345227301120758
164,0.9994615912437439,0.0015370050678029656,0.9772179126739502,0.17320036888122559
165,0.9995660781860352,0.0013496915344148874,0.9772661328315735,0.17337465286254883
166,0.9996222853660583,0.00114293466322124,0.9772902727127075,0.1734047681093216
167,0.9994937181472778,0.0014820396900177002,0.9773143529891968,0.17351874709129333
168,0.9995982050895691,0.001267904182896018,0.9773143529891968,0.17363139986991882
169,0.9995178580284119,0.00170633546076715,0.9772420525550842,0.17370560765266418
170,0.9995660781860352,0.0014063861453905702,0.9773625731468201,0.17360691726207733
171,0.9994856715202332,0.0016992681194096804,0.9772661328315735,0.17379124462604523
172,0.9994615912437439,0.0018081077141687274,0.9772902727127075,0.17377081513404846
173,0.9995419383049011,0.0015061777085065842,0.9773143529891968,0.17375972867012024
174,0.9995982050895691,0.0011815546313300729,0.9773867130279541,0.17388595640659332
175,0.9994615912437439,0.0016952932346612215,0.9773143529891968,0.1738281100988388
176,0.9995098114013672,0.0014956516679376364,0.9772661328315735,0.1740051954984665
177,0.9995660781860352,0.0013356838608160615,0.9773143529891968,0.17418576776981354
178,0.9995982050895691,0.001292338827624917,0.9772902727127075,0.17416541278362274
179,0.9995499849319458,0.0014942629495635629,0.9772661328315735,0.1737656444311142
180,0.9995098114013672,0.001365175354294479,0.9773867130279541,0.1739763617515564
181,0.9996785521507263,0.00127224822062999,0.9772661328315735,0.1741330921649933
182,0.9995580315589905,0.0014677619328722358,0.9772179126739502,0.17426630854606628
183,0.9995017647743225,0.001527862623333931,0.9772661328315735,0.17394046485424042
184,0.9994535446166992,0.001674900995567441,0.9772179126739502,0.17381037771701813
185,0.9995740652084351,0.0017531284829601645,0.9771696925163269,0.17377153038978577
186,0.9994133710861206,0.001565220532938838,0.9771215319633484,0.17387153208255768
187,0.9995419383049011,0.0016429020324721932,0.9770973920822144,0.17409716546535492
188,0.9994374513626099,0.0013933386653661728,0.9771215319633484,0.17431005835533142
189,0.9994535446166992,0.001589062507264316,0.9770250916481018,0.1745816171169281
190,0.999686598777771,0.0011327728861942887,0.9771938323974609,0.17450377345085144
191,0.9995740652084351,0.0014963924186304212,0.9771456122398376,0.17449137568473816
192,0.9995580315589905,0.0014826648402959108,0.9771938323974609,0.17448167502880096
193,0.9994937181472778,0.0014866864075884223,0.9772179126739502,0.17474199831485748
194,0.9996062517166138,0.001229982590302825,0.9771938323974609,0.1749982237815857
195,0.9995259046554565,0.00119886826723814,0.9771456122398376,0.1749153882265091
196,0.9995660781860352,0.001439312589354813,0.9771938323974609,0.17490050196647644
197,0.9994776844978333,0.001814244780689478,0.9771938323974609,0.17490454018115997
198,0.9995982050895691,0.0013930390123277903,0.9771456122398376,0.17523157596588135
199,0.9994776844978333,0.0014891764149069786,0.9772179126739502,0.1751009076833725
