epoch,accuracy,loss,val_accuracy,val_loss
55,0.8261505961418152,0.4749360978603363,0.8112195134162903,0.5368973612785339
56,0.8222475051879883,0.47966042160987854,0.8078048825263977,0.5387209057807922
57,0.8243616819381714,0.4824858009815216,0.7970731854438782,0.5855509042739868
58,0.8215969800949097,0.49399450421333313,0.8121951222419739,0.5335381031036377
59,0.8261505961418152,0.480966717004776,0.8146341443061829,0.5442489981651306
60,0.8227354288101196,0.470498263835907,0.8151219487190247,0.5360488295555115
61,0.8363961577415466,0.44488269090652466,0.8195121884346008,0.5330715775489807
62,0.838672935962677,0.44017869234085083,0.8185365796089172,0.5307457447052002
63,0.8336314558982849,0.44254612922668457,0.8180487751960754,0.5287625789642334
64,0.8373719453811646,0.44521936774253845,0.8170731663703918,0.5388767123222351
65,0.8430638909339905,0.42810145020484924,0.8180487751960754,0.5265535116195679
66,0.8495690226554871,0.43147724866867065,0.821463406085968,0.5267888903617859
67,0.8507074117660522,0.41940340399742126,0.8195121884346008,0.5258364081382751
68,0.8489184975624084,0.4269518554210663,0.8078048825263977,0.5494416952133179
69,0.8355830311775208,0.4460044205188751,0.8180487751960754,0.5371472239494324
70,0.8448528051376343,0.42119669914245605,0.8146341443061829,0.5396413803100586
71,0.844527542591095,0.41869398951530457,0.819024384021759,0.528877317905426
72,0.8451780676841736,0.42599767446517944,0.8185365796089172,0.5360500812530518
73,0.8497316837310791,0.41116783022880554,0.819024384021759,0.5356999635696411
74,0.844527542591095,0.4147014915943146,0.8185365796089172,0.5326433777809143
75,0.847617506980896,0.41042688488960266,0.8141463398933411,0.5445914268493652
76,0.8455033302307129,0.42533814907073975,0.8175609707832336,0.5265246629714966
77,0.8440396785736084,0.4257458448410034,0.8185365796089172,0.5303663611412048
78,0.8497316837310791,0.41849493980407715,0.8175609707832336,0.5288218259811401
79,0.855423629283905,0.400472491979599,0.8175609707832336,0.5279682874679565
80,0.8537973761558533,0.39841827750205994,0.8199999928474426,0.5252212882041931
81,0.8549357652664185,0.3966202139854431,0.8195121884346008,0.526494562625885
82,0.8547731041908264,0.3958838880062103,0.8185365796089172,0.5243031978607178
83,0.8591641187667847,0.3922158181667328,0.8204877972602844,0.5247498750686646
84,0.8559115529060364,0.3933338522911072,0.8141463398933411,0.5318639278411865
85,0.8655065894126892,0.38719385862350464,0.8180487751960754,0.5327286720275879
86,0.8552610278129578,0.3902864158153534,0.8141463398933411,0.5314652919769287
87,0.8625792860984802,0.38430264592170715,0.8204877972602844,0.5348925590515137
88,0.858350932598114,0.39667975902557373,0.8224390149116516,0.524405837059021
89,0.8542852401733398,0.3951243758201599,0.8209756016731262,0.522601842880249
90,0.855423629283905,0.38123875856399536,0.8219512104988098,0.5224316120147705
91,0.855423629283905,0.3907181918621063,0.821463406085968,0.5264708995819092
92,0.8577004671096802,0.3911549746990204,0.8224390149116516,0.5218719244003296
93,0.861440896987915,0.3780778646469116,0.8258536458015442,0.520969033241272
94,0.8573752045631409,0.38710176944732666,0.821463406085968,0.5241199135780334
95,0.8620914220809937,0.3864562213420868,0.8229268193244934,0.5292531847953796
96,0.8559115529060364,0.3891018033027649,0.8219512104988098,0.5273936986923218
97,0.8580256700515747,0.3840831518173218,0.8253658413887024,0.5190391540527344
98,0.8609529733657837,0.3840678334236145,0.8243902325630188,0.5231262445449829
99,0.8607903718948364,0.381071001291275,0.8273170590400696,0.5218607783317566
100,0.8637176752090454,0.37494248151779175,0.8219512104988098,0.5265218019485474
101,0.8676207661628723,0.3733799457550049,0.8234146237373352,0.5222575664520264
102,0.8627418875694275,0.3800026476383209,0.821463406085968,0.5373365879058838
103,0.8578630685806274,0.3800927996635437,0.8224390149116516,0.5279869437217712
104,0.8635550737380981,0.3710314631462097,0.8229268193244934,0.5283839702606201
105,0.8651813268661499,0.3710496127605438,0.8219512104988098,0.5291045308113098
106,0.8640429377555847,0.36824995279312134,0.8243902325630188,0.5263658761978149
107,0.864205539226532,0.3702487647533417,0.8253658413887024,0.5274166464805603
108,0.8703854084014893,0.3627493381500244,0.8248780369758606,0.5287249088287354
109,0.8690844178199768,0.36543354392051697,0.8248780369758606,0.5298319458961487
110,0.8650187253952026,0.36749500036239624,0.8243902325630188,0.5301406383514404
111,0.8694096803665161,0.3705153465270996,0.8195121884346008,0.5288419127464294
112,0.87006014585495,0.36381012201309204,0.8180487751960754,0.5327574014663696
113,0.8682712912559509,0.3671710193157196,0.8204877972602844,0.5302885174751282
114,0.867295503616333,0.3608366549015045,0.8229268193244934,0.5271263122558594
115,0.8661571145057678,0.35563868284225464,0.8248780369758606,0.5300570130348206
116,0.8669702410697937,0.3590160310268402,0.826341450214386,0.5282928347587585
117,0.8754268884658813,0.34661123156547546,0.8282926678657532,0.5311788320541382
118,0.8711985945701599,0.358486145734787,0.8278048634529114,0.5291754007339478
119,0.8716864585876465,0.35504966974258423,0.823902428150177,0.5286310315132141
120,0.8698975443840027,0.3564358651638031,0.8297560811042786,0.5300709009170532
121,0.8791673183441162,0.3455551862716675,0.8258536458015442,0.5289884805679321
122,0.8711985945701599,0.34728220105171204,0.826341450214386,0.530598521232605
123,0.8726622462272644,0.35002395510673523,0.8224390149116516,0.5346205234527588
124,0.867132842540741,0.36443644762039185,0.8243902325630188,0.5319841504096985
125,0.8739632368087769,0.35441282391548157,0.8234146237373352,0.5359293818473816
126,0.8708733320236206,0.3569161295890808,0.8219512104988098,0.533219575881958
127,0.8770532011985779,0.3499433398246765,0.8234146237373352,0.5322766304016113
128,0.8695722818374634,0.3564246594905853,0.8243902325630188,0.5303454399108887
129,0.8739632368087769,0.34079065918922424,0.8243902325630188,0.5308263897895813
130,0.8778663277626038,0.34904780983924866,0.8253658413887024,0.5290403366088867
131,0.8703854084014893,0.35246530175209045,0.828780472278595,0.5285473465919495
132,0.8694096803665161,0.35911256074905396,0.8268292546272278,0.532515823841095
133,0.8755895495414734,0.3485167920589447,0.8268292546272278,0.5325540900230408
134,0.8736379742622375,0.3449017405509949,0.8278048634529114,0.5330489873886108
135,0.8734753727912903,0.34915152192115784,0.828780472278595,0.5319640040397644
136,0.8747763633728027,0.3452947735786438,0.8248780369758606,0.5316973328590393
137,0.870222806930542,0.35405996441841125,0.8258536458015442,0.5300414562225342
138,0.8711985945701599,0.3477036654949188,0.8258536458015442,0.5306875705718994
139,0.8715237975120544,0.34858438372612,0.8253658413887024,0.532465398311615
140,0.8734753727912903,0.3542512357234955,0.8258536458015442,0.5326476693153381
141,0.8729874491691589,0.3485565483570099,0.8253658413887024,0.5322980880737305
142,0.8754268884658813,0.3372326195240021,0.8243902325630188,0.5334164500236511
143,0.8729874491691589,0.3472418487071991,0.8219512104988098,0.5327284932136536
144,0.8736379742622375,0.33958882093429565,0.8229268193244934,0.5313048362731934
145,0.8801431059837341,0.34541836380958557,0.8234146237373352,0.5313733816146851
146,0.8703854084014893,0.3583851754665375,0.8219512104988098,0.534329891204834
147,0.8715237975120544,0.3494119942188263,0.8229268193244934,0.5329472422599792
148,0.8738006353378296,0.346675306558609,0.8229268193244934,0.5330712199211121
149,0.8726622462272644,0.347356915473938,0.8229268193244934,0.5328641533851624
150,0.8716864585876465,0.3502276539802551,0.8229268193244934,0.5322821140289307
151,0.8729874491691589,0.3437257707118988,0.8224390149116516,0.5319409966468811
152,0.8788421154022217,0.34072545170783997,0.8229268193244934,0.5312808752059937
153,0.8741258978843689,0.3480895161628723,0.8224390149116516,0.5322144627571106
154,0.8755895495414734,0.3405439257621765,0.8224390149116516,0.5324117541313171
155,0.8733127117156982,0.3454092741012573,0.8224390149116516,0.5324493646621704
156,0.870222806930542,0.34909966588020325,0.8224390149116516,0.532175600528717
157,0.867132842540741,0.3482610881328583,0.8224390149116516,0.5322709679603577
158,0.8742884993553162,0.3489043116569519,0.8219512104988098,0.5321951508522034
159,0.8759148120880127,0.3471755385398865,0.8224390149116516,0.5326377153396606
160,0.8726622462272644,0.3387897312641144,0.8224390149116516,0.5326725244522095
161,0.8729874491691589,0.3495199680328369,0.8243902325630188,0.5325616002082825
162,0.8726622462272644,0.3472103774547577,0.823902428150177,0.532435953617096
163,0.8777036666870117,0.34905073046684265,0.8234146237373352,0.5322936177253723
164,0.8720117211341858,0.3568175137042999,0.823902428150177,0.5321518182754517
165,0.8759148120880127,0.33978068828582764,0.8243902325630188,0.5319737792015076
166,0.8770532011985779,0.34236812591552734,0.8243902325630188,0.5318418145179749
167,0.8689217567443848,0.35037994384765625,0.823902428150177,0.5321776270866394
168,0.8783541917800903,0.3377858102321625,0.8234146237373352,0.5321921706199646
169,0.8724995851516724,0.34235766530036926,0.823902428150177,0.5323451161384583
170,0.8679460287094116,0.3570568263530731,0.823902428150177,0.5323468446731567
171,0.8744511008262634,0.3451831638813019,0.8234146237373352,0.5321597456932068
172,0.8723369836807251,0.3441920280456543,0.8234146237373352,0.5320491194725037
173,0.8775410652160645,0.342495322227478,0.8234146237373352,0.5322144627571106
174,0.867295503616333,0.36099785566329956,0.8234146237373352,0.5322933793067932
175,0.8744511008262634,0.342052698135376,0.8234146237373352,0.5324146747589111
176,0.8698975443840027,0.34867966175079346,0.8234146237373352,0.5324290990829468
177,0.8728248476982117,0.34951016306877136,0.8234146237373352,0.5324171185493469
178,0.8723369836807251,0.3482275605201721,0.8234146237373352,0.532421886920929
179,0.8785168528556824,0.3422005772590637,0.8229268193244934,0.5323095321655273
180,0.8736379742622375,0.3424045741558075,0.8229268193244934,0.5323399901390076
181,0.8765652775764465,0.3378797769546509,0.8229268193244934,0.5323126316070557
182,0.8698975443840027,0.3441559374332428,0.8229268193244934,0.5323329567909241
183,0.875101625919342,0.3498768210411072,0.8229268193244934,0.5323368310928345
184,0.8772158026695251,0.350781112909317,0.8229268193244934,0.5322480797767639
185,0.878028929233551,0.3446633517742157,0.8229268193244934,0.5321327447891235
186,0.8689217567443848,0.35988152027130127,0.8229268193244934,0.5320183634757996
187,0.878028929233551,0.34534451365470886,0.8229268193244934,0.5320147275924683
188,0.8713611960411072,0.34493303298950195,0.8229268193244934,0.532043993473053
189,0.8794925808906555,0.34194937348365784,0.8229268193244934,0.5320619344711304
190,0.8757521510124207,0.3423921465873718,0.8229268193244934,0.5320538282394409
191,0.8705480694770813,0.34939125180244446,0.8229268193244934,0.5320006608963013
192,0.8698975443840027,0.3533152639865875,0.8229268193244934,0.5317358374595642
193,0.8738006353378296,0.3486747741699219,0.8234146237373352,0.5316891670227051
194,0.8703854084014893,0.35370931029319763,0.8234146237373352,0.5316969752311707
195,0.8729874491691589,0.3549083173274994,0.823902428150177,0.531648576259613
196,0.8742884993553162,0.3463287949562073,0.823902428150177,0.5316812992095947
197,0.8651813268661499,0.36080455780029297,0.8234146237373352,0.531717836856842
198,0.8738006353378296,0.3526131212711334,0.8234146237373352,0.5317199230194092
199,0.8747763633728027,0.3481374979019165,0.8234146237373352,0.5317271947860718
