epoch,accuracy,loss,val_accuracy,val_loss
45,0.9982560276985168,0.004821596667170525,0.9835909605026245,0.0721963420510292
46,0.9985731244087219,0.004765363875776529,0.9833531379699707,0.07120658457279205
47,0.998018205165863,0.005254782270640135,0.9824019074440002,0.07302338629961014
48,0.9972255229949951,0.008958845399320126,0.9831153154373169,0.06955262273550034
49,0.9976218938827515,0.005976210813969374,0.982639729976654,0.0733228251338005
50,0.9982560276985168,0.004600177984684706,0.9819262623786926,0.07895667105913162
51,0.9984145760536194,0.00485173100605607,0.981212854385376,0.07632926851511002
52,0.9989694952964783,0.0029032244347035885,0.9814506769180298,0.07899159938097
53,0.9985731244087219,0.004192758351564407,0.9819262623786926,0.07863303273916245
54,0.9985731244087219,0.004160366952419281,0.9816884398460388,0.07325540482997894
55,0.9991280436515808,0.003530637826770544,0.9838287830352783,0.07743535935878754
56,0.9992073178291321,0.002408982254564762,0.9835909605026245,0.08050978183746338
57,0.9988109469413757,0.003931392915546894,0.982639729976654,0.08696310967206955
58,0.998890221118927,0.003546538297086954,0.9838287830352783,0.07747533172369003
59,0.9988109469413757,0.0038623311556875706,0.9824019074440002,0.08035395294427872
60,0.9991280436515808,0.002558226464316249,0.9838287830352783,0.08059021085500717
61,0.9993658065795898,0.002551095327362418,0.9835909605026245,0.07986289262771606
62,0.9997621774673462,0.001568941748701036,0.9843044281005859,0.07703650742769241
63,0.9994450807571411,0.0020423235837370157,0.9833531379699707,0.07888082414865494
64,0.9992865920066833,0.0030252551659941673,0.9835909605026245,0.07986635714769363
65,0.9991280436515808,0.0022188257426023483,0.9840666055679321,0.07615385949611664
66,0.9994450807571411,0.0015568479429930449,0.9833531379699707,0.0746503546833992
67,0.9996829032897949,0.0014583040028810501,0.9831153154373169,0.07405945658683777
68,0.998890221118927,0.003008177736774087,0.982639729976654,0.08631176501512527
69,0.9993658065795898,0.0022789419163018465,0.982639729976654,0.07773435115814209
70,0.9992073178291321,0.0024641018826514482,0.9835909605026245,0.07522155344486237
71,0.9993658065795898,0.0017857657512649894,0.9843044281005859,0.07343682646751404
72,0.9994450807571411,0.0018121505854651332,0.9843044281005859,0.07031825184822083
73,0.9995243549346924,0.0017222178867086768,0.9835909605026245,0.07239482551813126
74,0.9991280436515808,0.0022283371072262526,0.9840666055679321,0.07157821208238602
75,0.9998414516448975,0.0009794709039852023,0.984542191028595,0.07404741644859314
76,0.9995243549346924,0.0017823086818680167,0.9840666055679321,0.07588404417037964
77,0.9997621774673462,0.001387042342685163,0.9840666055679321,0.0779750794172287
78,0.9996036291122437,0.0014186026528477669,0.9838287830352783,0.0813681110739708
79,0.9991280436515808,0.0022022014018148184,0.9840666055679321,0.08077793568372726
80,0.9994450807571411,0.0018689022399485111,0.9847800135612488,0.07824384421110153
81,0.9994450807571411,0.0027135051786899567,0.9843044281005859,0.07397068291902542
82,0.9996036291122437,0.0016290114726871252,0.9843044281005859,0.07318558543920517
83,0.9995243549346924,0.0013071137946099043,0.9847800135612488,0.07165822386741638
84,0.9996829032897949,0.0012741467216983438,0.9847800135612488,0.07182826846837997
85,0.9993658065795898,0.0018120945896953344,0.984542191028595,0.07297296822071075
86,0.9993658065795898,0.0024254340678453445,0.9850178360939026,0.07573209702968597
87,0.9990487694740295,0.002449563005939126,0.9835909605026245,0.0767863467335701
88,0.9992865920066833,0.002046004170551896,0.9843044281005859,0.07545307278633118
89,0.9994450807571411,0.0022135525941848755,0.9840666055679321,0.07435158640146255
90,0.9997621774673462,0.0010526145342737436,0.9840666055679321,0.07490459084510803
91,0.9996036291122437,0.0015574516728520393,0.984542191028595,0.0748744085431099
92,0.9997621774673462,0.0009613054571673274,0.9838287830352783,0.0754334107041359
93,0.9989694952964783,0.0020805581007152796,0.9840666055679321,0.07351581007242203
94,0.9996829032897949,0.0015620908234268427,0.984542191028595,0.07434757053852081
95,0.9993658065795898,0.0014525180449709296,0.9847800135612488,0.07575758546590805
96,0.9992073178291321,0.002304493449628353,0.9838287830352783,0.07622380554676056
97,0.9996036291122437,0.0018709286814555526,0.9847800135612488,0.07446902990341187
98,0.9994450807571411,0.001351751503534615,0.9847800135612488,0.07541927695274353
99,0.9994450807571411,0.001388822216540575,0.9847800135612488,0.07551463693380356
100,0.9996036291122437,0.001343820127658546,0.9847800135612488,0.07546082884073257
101,0.9996829032897949,0.001267874613404274,0.9847800135612488,0.07579687982797623
102,0.9997621774673462,0.0008245543576776981,0.9847800135612488,0.07599376142024994
103,0.9996829032897949,0.0013622691622003913,0.9850178360939026,0.07536806911230087
104,0.9994450807571411,0.0016227472806349397,0.9847800135612488,0.07549027353525162
105,0.9996829032897949,0.0011730880942195654,0.9847800135612488,0.07536027580499649
106,0.9995243549346924,0.0021819768007844687,0.9847800135612488,0.07498135417699814
107,0.9997621774673462,0.0010326314950361848,0.9850178360939026,0.07456653565168381
108,0.9996036291122437,0.001355296466499567,0.9850178360939026,0.07523545622825623
109,0.9998414516448975,0.0009352749329991639,0.9847800135612488,0.0752410888671875
110,0.9996036291122437,0.0012991856783628464,0.9850178360939026,0.07525094598531723
111,0.9996829032897949,0.0012904263567179441,0.9850178360939026,0.07533340156078339
112,0.9998414516448975,0.0010978890350088477,0.9852556586265564,0.07560067623853683
113,0.9996829032897949,0.001126419985666871,0.9852556586265564,0.07567527145147324
114,0.9995243549346924,0.002288603689521551,0.9852556586265564,0.07532560080289841
115,0.9997621774673462,0.0011553753865882754,0.9850178360939026,0.07521437108516693
116,0.9999207258224487,0.0009832715149968863,0.9850178360939026,0.0751565620303154
117,0.9997621774673462,0.0013725252356380224,0.9847800135612488,0.07499374449253082
118,0.9997621774673462,0.000978186260908842,0.984542191028595,0.07507193833589554
119,0.9997621774673462,0.0010962982196360826,0.984542191028595,0.07522335648536682
120,0.9997621774673462,0.0010449064429849386,0.9847800135612488,0.0753280445933342
121,0.9998414516448975,0.0012396498350426555,0.9847800135612488,0.07539442181587219
122,0.9996829032897949,0.0018257012125104666,0.9847800135612488,0.07543310523033142
123,0.9994450807571411,0.0017116428352892399,0.984542191028595,0.07534432411193848
124,0.9998414516448975,0.0008369415299966931,0.984542191028595,0.07540881633758545
125,0.9997621774673462,0.0008992454968392849,0.984542191028595,0.07570620626211166
126,0.9996829032897949,0.0013459110632538795,0.9847800135612488,0.0755617767572403
127,0.9997621774673462,0.0009082144242711365,0.9847800135612488,0.07563546299934387
128,0.9998414516448975,0.0007261013379320502,0.9847800135612488,0.07567688822746277
129,0.9997621774673462,0.0011256528086960316,0.9850178360939026,0.07564311474561691
130,0.9996036291122437,0.0018505981424823403,0.9847800135612488,0.075596384704113
131,0.9998414516448975,0.0011120359413325787,0.9850178360939026,0.07571463286876678
132,0.9992865920066833,0.0016159485094249249,0.9850178360939026,0.07571469992399216
133,0.9996036291122437,0.0010592448525130749,0.9850178360939026,0.07575000822544098
134,0.9995243549346924,0.0013636685907840729,0.9850178360939026,0.07575400918722153
135,0.9995243549346924,0.001676035113632679,0.9850178360939026,0.07583000510931015
136,0.9998414516448975,0.0008852615137584507,0.9850178360939026,0.07592339813709259
137,0.9993658065795898,0.0014861614909023046,0.9850178360939026,0.0759461298584938
138,0.9996036291122437,0.0010874941945075989,0.9850178360939026,0.07585117965936661
139,0.9995243549346924,0.001383903087116778,0.9850178360939026,0.07578983902931213
140,0.9996829032897949,0.00116247427649796,0.9850178360939026,0.0758741945028305
141,0.9996829032897949,0.0009789909236133099,0.9850178360939026,0.07584776729345322
142,0.9994450807571411,0.0014182834420353174,0.9847800135612488,0.075739286839962
143,0.9995243549346924,0.0014738758327439427,0.9847800135612488,0.0755581334233284
144,0.9995243549346924,0.001427165581844747,0.9847800135612488,0.07543797045946121
145,0.9997621774673462,0.0012472666567191482,0.9847800135612488,0.07553581893444061
146,0.9996036291122437,0.0012508804211392999,0.9847800135612488,0.0755099505186081
147,0.9998414516448975,0.0007846519583836198,0.9847800135612488,0.07558846473693848
148,0.9998414516448975,0.0008928542956709862,0.9847800135612488,0.07558844983577728
149,0.9998414516448975,0.0008563805604353547,0.9847800135612488,0.0755961462855339
150,0.9997621774673462,0.0009737106156535447,0.9847800135612488,0.07568428665399551
151,0.9996829032897949,0.0010697458637878299,0.9847800135612488,0.07561670988798141
152,0.9992865920066833,0.0016029628459364176,0.9847800135612488,0.07556663453578949
153,0.9997621774673462,0.001117062522098422,0.9847800135612488,0.0756140947341919
154,0.9995243549346924,0.0010707564651966095,0.9847800135612488,0.0758405402302742
155,0.9998414516448975,0.000713107583578676,0.9847800135612488,0.07591613382101059
156,0.9992073178291321,0.0021584490314126015,0.9847800135612488,0.07592247426509857
157,0.9997621774673462,0.000952599395532161,0.9847800135612488,0.07588959485292435
158,0.9996829032897949,0.001198170124553144,0.9847800135612488,0.07597832381725311
159,0.9996829032897949,0.0009686635457910597,0.9847800135612488,0.07605540752410889
160,0.9994450807571411,0.001356836874037981,0.9847800135612488,0.07614964991807938
161,0.9998414516448975,0.0007801427273079753,0.9847800135612488,0.0762082040309906
162,0.9996829032897949,0.0010981407249346375,0.9847800135612488,0.07626490294933319
163,0.9992865920066833,0.0023931965697556734,0.9850178360939026,0.07640505582094193
164,0.9997621774673462,0.0008261622861027718,0.9850178360939026,0.07649028301239014
165,0.9995243549346924,0.0016398163279518485,0.9847800135612488,0.07650939375162125
166,0.9994450807571411,0.001432595425285399,0.9847800135612488,0.07664351910352707
167,0.9996036291122437,0.0015101678436622024,0.9847800135612488,0.07667631655931473
168,0.9999207258224487,0.000590885931160301,0.9847800135612488,0.07676205039024353
169,0.9996829032897949,0.0010601204121485353,0.9847800135612488,0.07677491009235382
170,0.9994450807571411,0.0014499189564958215,0.9850178360939026,0.0767274796962738
171,0.9995243549346924,0.00136065564583987,0.9847800135612488,0.07674773782491684
172,0.9996036291122437,0.0013721325667575002,0.984542191028595,0.07652474194765091
173,0.9997621774673462,0.0009272218449041247,0.984542191028595,0.07650180160999298
174,0.9996829032897949,0.0016325117321684957,0.984542191028595,0.07659303396940231
175,0.9994450807571411,0.0017625944456085563,0.984542191028595,0.07663805782794952
176,0.9999207258224487,0.0008011453319340944,0.984542191028595,0.07662530988454819
177,0.9997621774673462,0.0007107537239789963,0.984542191028595,0.076609767973423
178,0.9997621774673462,0.0009606033563613892,0.9847800135612488,0.07665115594863892
179,0.9996829032897949,0.001170692383311689,0.9847800135612488,0.07661237567663193
180,0.9996036291122437,0.0011234103003516793,0.9850178360939026,0.07639556378126144
181,0.9996036291122437,0.0012650362914428115,0.9850178360939026,0.07652073353528976
182,0.9996036291122437,0.0013365715276449919,0.9850178360939026,0.07646383345127106
183,0.9996829032897949,0.0008308112737722695,0.9850178360939026,0.07650700956583023
184,0.9996829032897949,0.001218033372424543,0.9850178360939026,0.07665277272462845
185,0.9997621774673462,0.0010503469966351986,0.9850178360939026,0.07663382589817047
186,0.9997621774673462,0.001067825243808329,0.9850178360939026,0.0767328068614006
187,0.9993658065795898,0.0018841482233256102,0.9850178360939026,0.07672332972288132
188,0.9999207258224487,0.0009965207427740097,0.9850178360939026,0.0766724944114685
189,0.9995243549346924,0.0013446261873468757,0.9850178360939026,0.07677017897367477
190,0.9996829032897949,0.0011893432820215821,0.9847800135612488,0.07677910476922989
191,0.9997621774673462,0.0014166443143039942,0.9850178360939026,0.07670728862285614
192,0.9995243549346924,0.0014586115721613169,0.9847800135612488,0.07653949409723282
193,0.9996829032897949,0.0007737430860288441,0.9847800135612488,0.07656717300415039
194,0.9999207258224487,0.0006245897966437042,0.9847800135612488,0.07659400254487991
195,0.9999207258224487,0.0007145917043089867,0.9847800135612488,0.0765882357954979
196,0.9995243549346924,0.0014712552074342966,0.9847800135612488,0.07660968601703644
197,0.9998414516448975,0.0007421752088703215,0.9850178360939026,0.07664027065038681
198,0.9996036291122437,0.0022455386351794004,0.9847800135612488,0.07667926698923111
199,0.9995243549346924,0.001979342894628644,0.9847800135612488,0.07651107758283615
