epoch,accuracy,loss,val_accuracy,val_loss
83,0.9995121359825134,0.0013762705493718386,1.0,5.73424476897344e-05
84,0.9996747374534607,0.0012723590480163693,1.0,5.74823388888035e-05
85,0.9993494749069214,0.0008660296443849802,1.0,5.901758777326904e-05
86,0.9995121359825134,0.0011314189760014415,1.0,6.068578295526095e-05
87,0.9988616108894348,0.004930357448756695,1.0,5.4426902352133766e-05
88,0.9995121359825134,0.0012562265619635582,1.0,5.449978561955504e-05
89,0.9998373985290527,0.0009195003076456487,1.0,5.244960993877612e-05
90,0.9996747374534607,0.000801648071501404,1.0,5.166387200006284e-05
91,0.9998373985290527,0.0006938752485439181,1.0,5.315884482115507e-05
92,0.9991868734359741,0.0031702169217169285,1.0,5.4161875596037135e-05
93,0.9996747374534607,0.0011782929068431258,1.0,5.2846400649286807e-05
94,0.9993494749069214,0.001256110961548984,1.0,5.24030729138758e-05
95,0.9993494749069214,0.002107477281242609,1.0,5.687361044692807e-05
96,0.9991868734359741,0.004349413327872753,1.0,5.550628702621907e-05
97,0.9995121359825134,0.001396839739754796,1.0,5.480341496877372e-05
98,0.9998373985290527,0.0007116851629689336,1.0,5.5826447351137176e-05
99,0.9996747374534607,0.0010747775668278337,1.0,5.7316821767017245e-05
100,0.9996747374534607,0.0019949686247855425,1.0,5.683036579284817e-05
101,1.0,0.0004804673953913152,1.0,5.442094698082656e-05
102,0.9991868734359741,0.002638723934069276,1.0,5.5067815992515534e-05
103,0.9996747374534607,0.0012843258446082473,1.0,5.522196079255082e-05
104,0.9996747374534607,0.0016122007509693503,1.0,5.522509673028253e-05
105,0.9996747374534607,0.0011590959038585424,1.0,5.662137846229598e-05
106,0.9996747374534607,0.0017375815659761429,1.0,5.8323010307503864e-05
107,1.0,0.0003593849833123386,1.0,5.911900007049553e-05
108,0.9996747374534607,0.0007300369907170534,1.0,5.931568011874333e-05
109,0.9995121359825134,0.0009584670187905431,1.0,5.67708739254158e-05
110,0.9996747374534607,0.001180482329800725,1.0,5.284175858832896e-05
111,0.9995121359825134,0.0012185204541310668,1.0,5.0839294999605045e-05
112,1.0,0.0003094940329901874,1.0,5.0782302423613146e-05
113,0.9998373985290527,0.0006232009036466479,1.0,5.0997259677387774e-05
114,0.9996747374534607,0.0007472396246157587,1.0,5.099910413264297e-05
115,0.9995121359825134,0.0008975697564892471,1.0,5.202021566219628e-05
116,0.9995121359825134,0.0010846741497516632,1.0,5.2310653700260445e-05
117,0.9996747374534607,0.00079727714182809,1.0,5.167799099581316e-05
118,0.9995121359825134,0.0011422481620684266,1.0,5.247254011919722e-05
119,0.9998373985290527,0.00041057850467041135,1.0,5.2637078624684364e-05
120,0.9993494749069214,0.0015134946443140507,1.0,5.2795829105889425e-05
121,0.9996747374534607,0.0008455592324025929,1.0,5.329236591933295e-05
122,1.0,0.00023540538677480072,1.0,5.3406343795359135e-05
123,0.9996747374534607,0.0008906666771508753,1.0,5.317093018675223e-05
124,0.9993494749069214,0.0020232293754816055,1.0,5.2916428103344515e-05
125,0.9996747374534607,0.0006837293622083962,1.0,5.255015639704652e-05
126,0.9996747374534607,0.001123212743550539,1.0,5.23076050740201e-05
127,0.9996747374534607,0.0013334393734112382,1.0,5.206909918342717e-05
128,0.9996747374534607,0.0009794303914532065,1.0,5.19165514560882e-05
129,0.9998373985290527,0.000583688379265368,1.0,5.185282861930318e-05
130,0.9993494749069214,0.00126050622202456,1.0,5.1683302444871515e-05
131,0.9996747374534607,0.0006907805800437927,1.0,5.14320308866445e-05
132,0.9993494749069214,0.001808249275200069,1.0,5.074252840131521e-05
133,0.9996747374534607,0.0013290966162458062,1.0,5.0630507757887244e-05
134,0.9991868734359741,0.002127945888787508,1.0,5.092196079203859e-05
135,0.9998373985290527,0.0011402940144762397,1.0,5.1118484407197684e-05
136,0.9993494749069214,0.001635795459151268,1.0,5.1167167839594185e-05
137,0.9996747374534607,0.00117475725710392,1.0,5.152479207026772e-05
138,0.9995121359825134,0.0011906006839126348,1.0,5.082234929432161e-05
139,0.9998373985290527,0.0004040147759951651,1.0,5.0686132453847677e-05
140,0.9996747374534607,0.0011935904622077942,1.0,5.050466279499233e-05
141,0.9996747374534607,0.0005761375650763512,1.0,5.034159039496444e-05
142,0.9996747374534607,0.0007010955596342683,1.0,5.03250521433074e-05
143,0.9996747374534607,0.0017011248273774981,1.0,5.026983126299456e-05
144,0.9998373985290527,0.0005379719659686089,1.0,5.034770583733916e-05
145,0.9996747374534607,0.0010011508129537106,1.0,5.0471331633161753e-05
146,0.9998373985290527,0.0010339042637497187,1.0,5.0701946747722104e-05
147,0.9998373985290527,0.0007148286094889045,1.0,5.098349356558174e-05
148,0.9998373985290527,0.0007338663563132286,1.0,5.1120510761393234e-05
149,0.9998373985290527,0.0004540198133327067,1.0,5.119419438415207e-05
150,0.9995121359825134,0.0008990172646008432,1.0,5.122881702845916e-05
151,0.9993494749069214,0.001312763663008809,1.0,5.1270817493787035e-05
152,0.9996747374534607,0.0019124438986182213,1.0,5.147650881554e-05
153,0.9998373985290527,0.0004929364658892155,1.0,5.14889215992298e-05
154,0.9995121359825134,0.0019478913163766265,1.0,5.1634029659908265e-05
155,0.9995121359825134,0.001381395268253982,1.0,5.170111762708984e-05
156,0.9996747374534607,0.0009158954489976168,1.0,5.161071021575481e-05
157,0.9998373985290527,0.0006698031211271882,1.0,5.156121915206313e-05
158,0.9995121359825134,0.0011170083889737725,1.0,5.150585639057681e-05
159,0.9998373985290527,0.0008492528577335179,1.0,5.142842201166786e-05
160,0.9998373985290527,0.0005000869859941304,1.0,5.134761886438355e-05
161,0.9998373985290527,0.0009518603910692036,1.0,5.1270082622068e-05
162,0.9996747374534607,0.0006871263030916452,1.0,5.119927300256677e-05
163,0.9998373985290527,0.0006652586162090302,1.0,5.117880573379807e-05
164,1.0,0.00038077941280789673,1.0,5.119655543239787e-05
165,0.9996747374534607,0.0014006698038429022,1.0,5.1294133299961686e-05
166,0.9995121359825134,0.0008244791533797979,1.0,5.130284625920467e-05
167,0.9993494749069214,0.002251802245154977,1.0,5.1165869081160054e-05
168,0.9998373985290527,0.0006676065968349576,1.0,5.111460268381052e-05
169,0.9991868734359741,0.0014577615074813366,1.0,5.103345029056072e-05
170,0.9991868734359741,0.0018669037381187081,1.0,5.110205165692605e-05
171,0.9996747374534607,0.0007995484629645944,1.0,5.09438177687116e-05
172,0.9998373985290527,0.0006126960506662726,1.0,5.07331351400353e-05
173,0.9998373985290527,0.00041889931890182197,1.0,5.060115290689282e-05
174,0.9998373985290527,0.000832271995022893,1.0,5.059527757111937e-05
175,0.9995121359825134,0.0017918507801368833,1.0,5.052629057900049e-05
176,0.9998373985290527,0.0006533163832500577,1.0,5.0643691793084145e-05
177,1.0,0.0006042442983016372,1.0,5.0431488489266485e-05
178,1.0,0.0003495916607789695,1.0,5.030331521993503e-05
179,0.9998373985290527,0.0005023923586122692,1.0,5.016144132241607e-05
180,0.9996747374534607,0.001065456890501082,1.0,4.970075315213762e-05
181,0.9996747374534607,0.0006322881090454757,1.0,4.958739737048745e-05
182,0.9998373985290527,0.0006757440860383213,1.0,4.9591846618568525e-05
183,0.9993494749069214,0.002496655099093914,1.0,4.9514401325723156e-05
184,0.9996747374534607,0.000856691796798259,1.0,4.966750930179842e-05
185,0.9996747374534607,0.0011533641954883933,1.0,4.973031536792405e-05
186,0.9996747374534607,0.0012077344581484795,1.0,4.981092570233159e-05
187,0.9998373985290527,0.0004051761352457106,1.0,4.956482007401064e-05
188,0.9991868734359741,0.0022488320246338844,1.0,4.9769034376367927e-05
189,1.0,0.00042985245818272233,1.0,4.987491047359072e-05
190,0.9998373985290527,0.0008724453509785235,1.0,5.00547066621948e-05
191,0.9996747374534607,0.0025206557475030422,1.0,5.046141814091243e-05
192,0.9995121359825134,0.0013828369555994868,1.0,5.0582271796884015e-05
193,0.9998373985290527,0.00041616547969169915,1.0,5.056520240032114e-05
194,0.9996747374534607,0.0012148754904046655,1.0,5.055414294474758e-05
195,1.0,0.0003734079364221543,1.0,5.05359421367757e-05
196,0.9998373985290527,0.0007241578423418105,1.0,5.069144754088484e-05
197,0.9996747374534607,0.0005695149884559214,1.0,5.070790211902931e-05
198,0.9998373985290527,0.0006785798468627036,1.0,5.073245847597718e-05
199,0.9995121359825134,0.00112084427382797,1.0,5.111135760671459e-05
