epoch,accuracy,loss,val_accuracy,val_loss
132,0.9999538064002991,9.569468238623813e-05,1.0,1.9558154917831416e-07
133,1.0,2.1169535102671944e-05,1.0,1.8713274130277568e-07
134,0.9999538064002991,0.0008904343121685088,1.0,1.8238017673866125e-07
135,0.9999538064002991,7.889656262705103e-05,1.0,1.8372173826719518e-07
136,1.0,2.0099516405025497e-05,1.0,1.7868329393877502e-07
137,1.0,1.044376585923601e-05,1.0,1.8755007147319702e-07
138,0.9999538064002991,7.974410254973918e-05,1.0,1.9514006055487698e-07
139,0.9999076128005981,0.003241785103455186,1.0,1.870435681894378e-07
140,1.0,3.487654248601757e-05,1.0,1.9082776248069422e-07
141,1.0,9.546763067191932e-06,1.0,1.951839152525281e-07
142,0.9999538064002991,0.002101373393088579,1.0,1.9595417199980147e-07
143,1.0,4.609843381331302e-05,1.0,2.0290607949391415e-07
144,0.9999076128005981,0.0005922229611314833,1.0,1.966363214478406e-07
145,1.0,3.2126379210239975e-06,1.0,1.9613027291143226e-07
146,0.9999076128005981,0.0019831920508295298,1.0,1.8585573968721292e-07
147,0.9999538064002991,0.0004940227372571826,1.0,1.756682479481242e-07
148,1.0,9.392370884597767e-06,1.0,1.7445802313886816e-07
149,1.0,1.9749235434574075e-05,1.0,1.7379788630478288e-07
150,0.9999538064002991,6.533106352435425e-05,1.0,1.6948511927239451e-07
151,1.0,6.893850240885513e-06,1.0,1.6732869312363619e-07
152,1.0,2.8444239433156326e-05,1.0,1.6090339727270475e-07
153,0.9999076128005981,0.0003825269523076713,1.0,1.5854899970690894e-07
154,1.0,3.750739051611163e-05,1.0,1.5269556286057195e-07
155,0.9999076128005981,0.004192942287772894,1.0,1.5144132703426294e-07
156,1.0,1.369703113596188e-06,1.0,1.5133129238620313e-07
157,0.9999538064002991,0.0007412704289890826,1.0,1.5115521989628178e-07
158,0.9999076128005981,0.002056554891169071,1.0,1.5643655615349417e-07
159,1.0,5.766642516391585e-06,1.0,1.5648056717054715e-07
160,0.9999538064002991,0.0004105988482479006,1.0,1.5538023490080377e-07
161,1.0,1.1258521226409357e-05,1.0,1.565245639767454e-07
162,1.0,2.8899605240439996e-05,1.0,1.5483006166050473e-07
163,0.9998614192008972,0.0022779840510338545,1.0,1.5597444757986523e-07
164,1.0,1.7012991520459764e-05,1.0,1.6253194701221219e-07
165,1.0,2.8253529308130965e-05,1.0,1.6477636677336704e-07
166,0.9999538064002991,0.0006062466418370605,1.0,1.6299395610985812e-07
167,0.9999538064002991,0.0007305186009034514,1.0,1.638080675547826e-07
168,1.0,1.884969969978556e-05,1.0,1.6165159877346014e-07
169,0.9999538064002991,0.001723104971460998,1.0,1.6259775748039829e-07
170,0.9999538064002991,0.0007208401220850646,1.0,1.627078063393128e-07
171,0.9999538064002991,0.00023645847977604717,1.0,1.6213566311762406e-07
172,1.0,1.1555668606888503e-05,1.0,1.6264174007574184e-07
173,1.0,1.0452242349856533e-05,1.0,1.6063931695953215e-07
174,1.0,2.970303739857627e-06,1.0,1.6066130115177657e-07
175,1.0,4.679719040723285e-06,1.0,1.600231485099357e-07
176,1.0,6.1865584939369e-06,1.0,1.5832870303711388e-07
177,0.9999076128005981,0.0025808580685406923,1.0,1.568544547581041e-07
178,1.0,3.27293355439906e-06,1.0,1.564803397968717e-07
179,1.0,2.1703979200538015e-06,1.0,1.5656834762012295e-07
180,0.9999076128005981,0.00014037099026609212,1.0,1.5130886765746254e-07
181,1.0,4.397568773129024e-06,1.0,1.4884416543736734e-07
182,0.9999538064002991,0.0006312393234111369,1.0,1.4200003306541475e-07
183,1.0,2.0307439626776613e-05,1.0,1.429243070560915e-07
184,0.9999538064002991,0.00040586269460618496,1.0,1.4301235751190688e-07
185,0.9999538064002991,0.005672577768564224,1.0,1.4266025516462832e-07
186,0.9999538064002991,0.0011175827821716666,1.0,1.41471900860779e-07
187,1.0,3.276443976574228e-06,1.0,1.410097354437312e-07
188,0.9999538064002991,5.1573173550423235e-05,1.0,1.375766061073591e-07
189,0.9999538064002991,0.007474044803529978,1.0,1.3735662207636778e-07
190,0.9999538064002991,0.004080862272530794,1.0,1.3707054336009605e-07
191,0.9999538064002991,0.0006244492251425982,1.0,1.3515587227175274e-07
192,1.0,4.991606601834064e-06,1.0,1.3427555245471012e-07
193,0.9998614192008972,0.003879844443872571,1.0,1.392052126902854e-07
194,0.9999076128005981,0.002365919528529048,1.0,1.3852293534455384e-07
195,0.9999538064002991,6.721755198668689e-05,1.0,1.376866123337095e-07
196,1.0,3.495700411804137e-06,1.0,1.3737849258177448e-07
197,1.0,7.20204297977034e-06,1.0,1.3753253824688727e-07
198,0.9999538064002991,0.0007774546393193305,1.0,1.3436353185625194e-07
199,0.9999538064002991,0.0010385973146185279,1.0,1.345835585198074e-07
