epoch,accuracy,loss,val_accuracy,val_loss
30,0.769718587398529,0.6026006937026978,0.760761022567749,0.63884437084198
31,0.7751089930534363,0.5995165705680847,0.7683709859848022,0.6267713904380798
32,0.7693222165107727,0.5945770144462585,0.764090359210968,0.6285660266876221
33,0.7749504446983337,0.5918663144111633,0.7693222165107727,0.6306300163269043
34,0.7732857465744019,0.5865284204483032,0.7645660042762756,0.6350269317626953
35,0.7775663733482361,0.5842777490615845,0.771700382232666,0.6319326162338257
36,0.7789139747619629,0.5768095850944519,0.7714625597000122,0.6257838010787964
37,0.7830360531806946,0.5793725848197937,0.7745540738105774,0.6237145066261292
38,0.7808957695960999,0.5680825710296631,0.7728894352912903,0.620026707649231
39,0.7843836545944214,0.5584078431129456,0.7724137902259827,0.6244208216667175
40,0.7847800254821777,0.5575082302093506,0.7771700620651245,0.6144039034843445
41,0.7865239977836609,0.5598527193069458,0.7724137902259827,0.619424045085907
42,0.7876337766647339,0.5472423434257507,0.7738406658172607,0.6179880499839783
43,0.7869995832443237,0.5547745823860168,0.7771700620651245,0.621001124382019
44,0.7889021039009094,0.5460541248321533,0.7778834700584412,0.6115263104438782
45,0.7869203090667725,0.5474624633789062,0.7702735066413879,0.6204409599304199
46,0.7925485372543335,0.5330960154533386,0.7771700620651245,0.6155259013175964
47,0.7905668020248413,0.5414825677871704,0.7800237536430359,0.6070817112922668
48,0.7902497053146362,0.534786581993103,0.7721759676933289,0.6191028356552124
49,0.7953230142593384,0.536415696144104,0.7714625597000122,0.6134551763534546
50,0.7976219058036804,0.5249748229980469,0.7728894352912903,0.6159464716911316
51,0.7934205532073975,0.5266647338867188,0.7833531498908997,0.6156051158905029
52,0.7983353137969971,0.5155110359191895,0.7726516127586365,0.6242398619651794
53,0.7947681546211243,0.5250384211540222,0.7736028432846069,0.6181129813194275
54,0.8048354983329773,0.5104849338531494,0.7683709859848022,0.6190011501312256
55,0.7977011203765869,0.5128449201583862,0.7778834700584412,0.615426778793335
56,0.8053904175758362,0.5053450465202332,0.7752675414085388,0.6233525276184082
57,0.8019024729728699,0.5071560740470886,0.7721759676933289,0.6357870697975159
58,0.8072136640548706,0.49388179183006287,0.7776456475257874,0.6078112721443176
59,0.8138723969459534,0.47745004296302795,0.775029718875885,0.6167261600494385
60,0.8152992725372314,0.46881139278411865,0.7857312560081482,0.6079420447349548
61,0.8128418326377869,0.4735475480556488,0.7862069010734558,0.6107929944992065
62,0.8169639110565186,0.4726752042770386,0.7783591151237488,0.6057952642440796
63,0.8169639110565186,0.46682456135749817,0.7816884517669678,0.6039458513259888
64,0.8167261481285095,0.4660547077655792,0.782639741897583,0.6112303137779236
65,0.816805362701416,0.46172580122947693,0.7802615761756897,0.6098023653030396
66,0.8186286091804504,0.4555564522743225,0.7793103456497192,0.6136476993560791
67,0.8209274411201477,0.4565887153148651,0.7771700620651245,0.617446780204773
68,0.8199762105941772,0.4560955762863159,0.779548168182373,0.6089169979095459
69,0.8243361115455627,0.4563499689102173,0.7833531498908997,0.6144395470619202
70,0.822433590888977,0.4526114761829376,0.7812128663063049,0.6113201379776001
71,0.8216409087181091,0.45390182733535767,0.7793103456497192,0.6140996813774109
72,0.8189457058906555,0.45248252153396606,0.7783591151237488,0.620439350605011
73,0.8267142176628113,0.4502171576023102,0.779548168182373,0.616656482219696
74,0.8223543167114258,0.43686574697494507,0.7824019193649292,0.616020679473877
75,0.8305984735488892,0.4369065463542938,0.7769322395324707,0.617023229598999
76,0.827744722366333,0.4327002763748169,0.7788347005844116,0.6205260157585144
77,0.8271898627281189,0.42935702204704285,0.7783591151237488,0.6184559464454651
78,0.830836296081543,0.43030884861946106,0.7835909724235535,0.6161966323852539
79,0.8317083120346069,0.4305361807346344,0.7802615761756897,0.618545651435852
80,0.8329766392707825,0.4265471398830414,0.7788347005844116,0.6186867356300354
81,0.8368608951568604,0.42259907722473145,0.7788347005844116,0.6172925233840942
82,0.8317083120346069,0.4274117052555084,0.782877504825592,0.6192513108253479
83,0.8325802683830261,0.4227924048900604,0.778121292591095,0.6171779036521912
84,0.8356718420982361,0.4154612720012665,0.7785969376564026,0.6167797446250916
85,0.8363852500915527,0.4135134220123291,0.7797859907150269,0.6161357760429382
86,0.8328973650932312,0.41941195726394653,0.7802615761756897,0.6167109608650208
87,0.8367816209793091,0.40924328565597534,0.7824019193649292,0.6167728304862976
88,0.8400316834449768,0.4055250287055969,0.7824019193649292,0.6168400049209595
89,0.8357511162757874,0.41516345739364624,0.7797859907150269,0.6207678318023682
90,0.8370987176895142,0.4135376811027527,0.7819262742996216,0.6195700168609619
91,0.8382084965705872,0.417536199092865,0.781450629234314,0.616233229637146
92,0.8385255932807922,0.40999698638916016,0.7824019193649292,0.6178413033485413
93,0.8377328515052795,0.4063742160797119,0.7819262742996216,0.6180509328842163
94,0.8381292223930359,0.4065399467945099,0.7816884517669678,0.6189004778862
95,0.8394768238067627,0.40026989579200745,0.7838287949562073,0.6187082529067993
96,0.8402695059776306,0.40638405084609985,0.7807372212409973,0.6196187734603882
97,0.842885434627533,0.4028729200363159,0.7807372212409973,0.6205174922943115
98,0.8382877707481384,0.40591463446617126,0.7804993987083435,0.6202139258384705
99,0.8387633562088013,0.4056253135204315,0.7802615761756897,0.6207796335220337
100,0.838446319103241,0.4025861322879791,0.781450629234314,0.6216445565223694
101,0.842092752456665,0.4033380150794983,0.7793103456497192,0.6217123866081238
102,0.8423305749893188,0.39978915452957153,0.7809750437736511,0.6231969594955444
103,0.8393975496292114,0.407283216714859,0.7812128663063049,0.6213656663894653
104,0.8387633562088013,0.4031103253364563,0.7797859907150269,0.6222895979881287
105,0.8400316834449768,0.40194496512413025,0.7802615761756897,0.6223666667938232
106,0.8385255932807922,0.40386590361595154,0.7804993987083435,0.6224035024642944
107,0.8409036993980408,0.39891400933265686,0.779548168182373,0.6240822672843933
108,0.842092752456665,0.3990599811077118,0.7809750437736511,0.6240388751029968
109,0.8418549299240112,0.39844071865081787,0.7797859907150269,0.6233507990837097
110,0.8415378332138062,0.40165975689888,0.778121292591095,0.6247290372848511
111,0.8428061604499817,0.39997631311416626,0.7783591151237488,0.6244950890541077
112,0.842092752456665,0.39578697085380554,0.7800237536430359,0.6236159205436707
113,0.8396353721618652,0.4008888006210327,0.778121292591095,0.6241870522499084
114,0.8418549299240112,0.3973526656627655,0.778121292591095,0.6245145797729492
115,0.8360681533813477,0.40673673152923584,0.7788347005844116,0.6236596703529358
116,0.8422513008117676,0.3952919840812683,0.779548168182373,0.6242263913154602
117,0.8460562825202942,0.3927290141582489,0.7783591151237488,0.6244812607765198
118,0.8441537618637085,0.3975885808467865,0.779548168182373,0.6241399645805359
119,0.8484343886375427,0.39343053102493286,0.7800237536430359,0.6246368288993835
120,0.8420134782791138,0.39841601252555847,0.7793103456497192,0.6248008012771606
121,0.844312310218811,0.39660149812698364,0.7785969376564026,0.6250634789466858
122,0.8461355566978455,0.3985557556152344,0.7793103456497192,0.6246911883354187
123,0.8451050519943237,0.39583736658096313,0.7790725231170654,0.6249595284461975
124,0.8443915843963623,0.3948981463909149,0.7790725231170654,0.6250813007354736
125,0.8428061604499817,0.40072891116142273,0.7797859907150269,0.6249628067016602
126,0.8428061604499817,0.3958623707294464,0.7804993987083435,0.6251301169395447
127,0.8447879552841187,0.3925677239894867,0.7793103456497192,0.6252340078353882
128,0.8431232571601868,0.39474231004714966,0.7797859907150269,0.6250430345535278
129,0.8404280543327332,0.3958604037761688,0.7797859907150269,0.6251270771026611
130,0.8443915843963623,0.39522698521614075,0.7797859907150269,0.6254267692565918
131,0.8390804529190063,0.4010215401649475,0.7809750437736511,0.6253147125244141
132,0.8434403538703918,0.3972037434577942,0.7807372212409973,0.6249493956565857
133,0.8444708585739136,0.3948013186454773,0.7812128663063049,0.6251409649848938
134,0.8438367247581482,0.3963592052459717,0.7807372212409973,0.6252197027206421
135,0.8418549299240112,0.3973362147808075,0.7804993987083435,0.6251509785652161
136,0.8419342041015625,0.393989622592926,0.7807372212409973,0.6252003312110901
137,0.8388426303863525,0.4010043442249298,0.7807372212409973,0.6252023577690125
138,0.840982973575592,0.39837950468063354,0.7802615761756897,0.6251046657562256
139,0.8435989022254944,0.3972577154636383,0.7809750437736511,0.6250008940696716
140,0.840982973575592,0.40131446719169617,0.7804993987083435,0.6250068545341492
141,0.8443915843963623,0.39186394214630127,0.7807372212409973,0.6250333189964294
142,0.8482758402824402,0.3923937976360321,0.7804993987083435,0.6250048279762268
143,0.8431232571601868,0.39490824937820435,0.7804993987083435,0.6250609755516052
144,0.8371779918670654,0.4058716893196106,0.7802615761756897,0.6250308156013489
145,0.8457391858100891,0.3933212161064148,0.7802615761756897,0.6250934600830078
146,0.8413000106811523,0.3966696560382843,0.7804993987083435,0.6250802874565125
147,0.8439952731132507,0.3962433636188507,0.7804993987083435,0.6250386834144592
148,0.8424098491668701,0.39929768443107605,0.7804993987083435,0.6250318288803101
149,0.8438367247581482,0.39922237396240234,0.7804993987083435,0.6250430345535278
150,0.8425683975219727,0.3986261487007141,0.7804993987083435,0.6250231266021729
151,0.8455013632774353,0.40584683418273926,0.7802615761756897,0.6250545382499695
152,0.8412207961082458,0.3988126814365387,0.7804993987083435,0.625051736831665
153,0.8432818055152893,0.4004153609275818,0.7804993987083435,0.6251046657562256
154,0.8458977341651917,0.3943544328212738,0.7802615761756897,0.6251312494277954
155,0.8466112017631531,0.38852715492248535,0.7800237536430359,0.6251311302185059
156,0.845184326171875,0.3945978581905365,0.7802615761756897,0.6251186728477478
157,0.8429647088050842,0.3967253565788269,0.7802615761756897,0.6251246333122253
158,0.8436781764030457,0.39574092626571655,0.7800237536430359,0.6251258254051208
159,0.845184326171875,0.39164409041404724,0.7802615761756897,0.6251375079154968
160,0.8426476120948792,0.3948978781700134,0.7802615761756897,0.6251455545425415
161,0.8446294069290161,0.3964403569698334,0.7802615761756897,0.6251550912857056
162,0.8416963815689087,0.3993023931980133,0.7804993987083435,0.6251867413520813
163,0.8434403538703918,0.3937380015850067,0.7804993987083435,0.6251780390739441
164,0.8427268862724304,0.4019871950149536,0.7802615761756897,0.6251565217971802
165,0.8415378332138062,0.39980021119117737,0.7802615761756897,0.6251457929611206
166,0.8435196280479431,0.39239975810050964,0.7802615761756897,0.62515789270401
167,0.8441537618637085,0.3988577723503113,0.7802615761756897,0.6251598000526428
168,0.8439952731132507,0.39599311351776123,0.7802615761756897,0.6251823902130127
169,0.8396353721618652,0.39928823709487915,0.7802615761756897,0.6251868605613708
170,0.8428061604499817,0.3957057297229767,0.7802615761756897,0.6252124905586243
171,0.8434403538703918,0.3982681930065155,0.7802615761756897,0.6252261996269226
172,0.8413792848587036,0.400489866733551,0.7802615761756897,0.6252250671386719
173,0.8433610796928406,0.39645513892173767,0.7804993987083435,0.6252636313438416
174,0.8405866026878357,0.397418349981308,0.7804993987083435,0.6252741813659668
175,0.8399524092674255,0.4033255875110626,0.7804993987083435,0.6252337098121643
176,0.8435196280479431,0.39707547426223755,0.7802615761756897,0.6252252459526062
177,0.8446294069290161,0.39712733030319214,0.7804993987083435,0.6252351999282837
178,0.8413000106811523,0.3970171809196472,0.7804993987083435,0.6252105832099915
179,0.8441537618637085,0.39828965067863464,0.7804993987083435,0.6252273917198181
180,0.8446294069290161,0.400214284658432,0.7804993987083435,0.6252539753913879
181,0.8421720266342163,0.3991004526615143,0.7804993987083435,0.6252325773239136
182,0.8433610796928406,0.3975430727005005,0.7804993987083435,0.6252183318138123
183,0.845422089099884,0.39513030648231506,0.7804993987083435,0.6252173781394958
184,0.8440744876861572,0.39866361021995544,0.7804993987083435,0.6251986622810364
185,0.8408244252204895,0.39521098136901855,0.7804993987083435,0.6252084970474243
186,0.84177565574646,0.400598406791687,0.7807372212409973,0.6252073049545288
187,0.8451050519943237,0.40052786469459534,0.7804993987083435,0.625223696231842
188,0.8421720266342163,0.3952476680278778,0.7804993987083435,0.6252081394195557
189,0.840982973575592,0.3940610885620117,0.7804993987083435,0.6252461075782776
190,0.8453428745269775,0.39269202947616577,0.7804993987083435,0.6252351999282837
191,0.8415378332138062,0.3959479033946991,0.7804993987083435,0.6252824068069458
192,0.8423305749893188,0.3980399966239929,0.7804993987083435,0.6252925992012024
193,0.8422513008117676,0.40147021412849426,0.7804993987083435,0.6252803802490234
194,0.8442330360412598,0.3974728286266327,0.7804993987083435,0.6252949237823486
195,0.8439159989356995,0.3952861726284027,0.7804993987083435,0.6253275871276855
196,0.8373364806175232,0.3955632448196411,0.7804993987083435,0.6253299117088318
197,0.8413792848587036,0.3962901830673218,0.7804993987083435,0.6253538727760315
198,0.8456599116325378,0.3956568241119385,0.7802615761756897,0.6253781318664551
199,0.8433610796928406,0.3949674367904663,0.7802615761756897,0.6253954172134399
