epoch,accuracy,loss,val_accuracy,val_loss
45,0.9736606478691101,0.06972971558570862,0.9566386342048645,0.12856760621070862
46,0.9729982614517212,0.07109638303518295,0.9555867314338684,0.1314173936843872
47,0.9734658002853394,0.0723624899983406,0.9562879800796509,0.12973235547542572
48,0.9759204983711243,0.06758963316679001,0.957339882850647,0.12997257709503174
49,0.9742060899734497,0.06872134655714035,0.9569892287254333,0.13464559614658356
50,0.9729982614517212,0.07006505876779556,0.9559373259544373,0.13328759372234344
51,0.977011501789093,0.06196523457765579,0.9576905369758606,0.1339949518442154
52,0.9766997694969177,0.060987845063209534,0.9576905369758606,0.13355222344398499
53,0.9775570034980774,0.06010902300477028,0.9576905369758606,0.13672582805156708
54,0.9782583117485046,0.05910562723875046,0.9578073620796204,0.1330665498971939
55,0.9762322306632996,0.06173264607787132,0.9571061134338379,0.13399730622768402
56,0.9782583117485046,0.05843046307563782,0.9572229981422424,0.13430151343345642
57,0.9783362746238708,0.059874873608350754,0.9569892287254333,0.1339060217142105
58,0.9773621559143066,0.05938464030623436,0.9576905369758606,0.13512390851974487
59,0.9794272184371948,0.054705504328012466,0.9569892287254333,0.1349421888589859
60,0.9809078574180603,0.055602286010980606,0.957339882850647,0.13828998804092407
61,0.9788427948951721,0.055294111371040344,0.9559373259544373,0.13775140047073364
62,0.9799337387084961,0.05493178218603134,0.9572229981422424,0.13661783933639526
63,0.981297492980957,0.052208468317985535,0.9578073620796204,0.1376069337129593
64,0.9805182218551636,0.052572157233953476,0.9571061134338379,0.13933102786540985
65,0.9804402589797974,0.05272221192717552,0.9562879800796509,0.14042624831199646
66,0.9793882966041565,0.0552985779941082,0.9561710953712463,0.14036038517951965
67,0.9809857606887817,0.05300482362508774,0.9553529620170593,0.14217418432235718
68,0.9814533591270447,0.05032050237059593,0.957339882850647,0.1407465636730194
69,0.9804792404174805,0.05127542093396187,0.9579242467880249,0.13823716342449188
70,0.9818819165229797,0.047451600432395935,0.9572229981422424,0.14172090590000153
71,0.9816481471061707,0.05049316957592964,0.9571061134338379,0.14061832427978516
72,0.9811806082725525,0.050060778856277466,0.956755518913269,0.14134399592876434
73,0.981998860836029,0.048999667167663574,0.956755518913269,0.14199212193489075
74,0.9819208979606628,0.04767472669482231,0.9568723440170288,0.14287367463111877
75,0.9823884963989258,0.049160320311784744,0.957573652267456,0.14312998950481415
76,0.982193648815155,0.048505209386348724,0.9568723440170288,0.1419137567281723
77,0.9827001690864563,0.04898352175951004,0.9561710953712463,0.14072032272815704
78,0.9825832843780518,0.047380127012729645,0.9569892287254333,0.14107799530029297
79,0.9829729199409485,0.04790020361542702,0.9571061134338379,0.14358898997306824
80,0.9813753962516785,0.05074110999703407,0.9572229981422424,0.14230245351791382
81,0.9823495149612427,0.04710054397583008,0.9569892287254333,0.1426233947277069
82,0.9827001690864563,0.04720265045762062,0.9571061134338379,0.14179153740406036
83,0.9828170537948608,0.04734305664896965,0.957573652267456,0.14192526042461395
84,0.9839080572128296,0.04620933160185814,0.9574567675590515,0.14234411716461182
85,0.982895016670227,0.04803122580051422,0.957339882850647,0.14136439561843872
86,0.9833625555038452,0.04676660895347595,0.9569892287254333,0.14246076345443726
87,0.9836742877960205,0.044876646250486374,0.9569892287254333,0.14336955547332764
88,0.9838300943374634,0.044850610196590424,0.957339882850647,0.14316806197166443
89,0.9825832843780518,0.04726383835077286,0.9574567675590515,0.14302752912044525
90,0.9826222658157349,0.04718343913555145,0.957339882850647,0.14212842285633087
91,0.9823495149612427,0.04713745415210724,0.9578073620796204,0.14259178936481476
92,0.9832846522331238,0.04512723162770271,0.9574567675590515,0.14289602637290955
93,0.9835184216499329,0.04611384496092796,0.9574567675590515,0.14298537373542786
94,0.983791172504425,0.04486589878797531,0.9571061134338379,0.14300814270973206
95,0.9839470386505127,0.04404030367732048,0.957339882850647,0.1429649442434311
96,0.9837521910667419,0.04520314186811447,0.957339882850647,0.14313732087612152
97,0.9831287860870361,0.046022605150938034,0.9572229981422424,0.14307282865047455
98,0.9837132096290588,0.04560600221157074,0.9572229981422424,0.14333169162273407
99,0.9829339385032654,0.045434217900037766,0.9574567675590515,0.14305958151817322
100,0.9832456707954407,0.04419464245438576,0.9574567675590515,0.14315521717071533
101,0.9836353063583374,0.04662579298019409,0.9576905369758606,0.14305561780929565
102,0.9834794402122498,0.04519865661859512,0.9574567675590515,0.14324603974819183
103,0.9826611876487732,0.04767723008990288,0.957573652267456,0.1431908905506134
104,0.983791172504425,0.04551757872104645,0.9574567675590515,0.14305061101913452
105,0.9830508232116699,0.04602791368961334,0.9572229981422424,0.14300751686096191
106,0.9829339385032654,0.04508640617132187,0.957339882850647,0.14323534071445465
107,0.983791172504425,0.045222729444503784,0.9571061134338379,0.14343495666980743
108,0.983089804649353,0.04605695232748985,0.9572229981422424,0.1431584507226944
109,0.982193648815155,0.04662369191646576,0.9572229981422424,0.14338046312332153
110,0.9838300943374634,0.044816531240940094,0.9571061134338379,0.14333654940128326
111,0.9835184216499329,0.04640524834394455,0.9571061134338379,0.14344823360443115
112,0.9832066893577576,0.04472576826810837,0.957339882850647,0.1434955894947052
113,0.9842197299003601,0.04468802735209465,0.957339882850647,0.1434018611907959
114,0.9834404587745667,0.0459122508764267,0.9572229981422424,0.14339740574359894
115,0.983791172504425,0.045176126062870026,0.957339882850647,0.14355893433094025
116,0.9833235740661621,0.04510669410228729,0.957339882850647,0.14360545575618744
117,0.9825832843780518,0.04558371752500534,0.957339882850647,0.14363235235214233
118,0.9834015369415283,0.044469911605119705,0.957339882850647,0.1437074989080429
119,0.9828170537948608,0.04523139074444771,0.9574567675590515,0.14371906220912933
120,0.9832456707954407,0.0460057258605957,0.957339882850647,0.14379027485847473
121,0.984453558921814,0.04347105696797371,0.9572229981422424,0.1437961310148239
122,0.9842976927757263,0.04220767319202423,0.9572229981422424,0.14382174611091614
123,0.983089804649353,0.0455339141190052,0.957339882850647,0.14383159577846527
124,0.982193648815155,0.04728563129901886,0.9572229981422424,0.1437985897064209
125,0.982895016670227,0.045499105006456375,0.957339882850647,0.14386707544326782
126,0.9841418266296387,0.04417046532034874,0.957339882850647,0.14391711354255676
127,0.9844924807548523,0.04388546571135521,0.957339882850647,0.14390303194522858
128,0.9838300943374634,0.04370720684528351,0.957339882850647,0.1439463198184967
129,0.9843366742134094,0.04439838230609894,0.957339882850647,0.14389637112617493
130,0.9843755960464478,0.044402800500392914,0.957339882850647,0.14390194416046143
131,0.9837132096290588,0.04450413957238197,0.9571061134338379,0.143879234790802
132,0.9830119013786316,0.04397973045706749,0.9572229981422424,0.14389482140541077
133,0.9840249419212341,0.04475397616624832,0.957339882850647,0.14391754567623138
134,0.9847652316093445,0.04222115874290466,0.957339882850647,0.14395271241664886
135,0.9844924807548523,0.04437052085995674,0.957339882850647,0.14396969974040985
136,0.9829729199409485,0.04467695951461792,0.9572229981422424,0.14394554495811462
137,0.9840639233589172,0.0443609282374382,0.9572229981422424,0.14395107328891754
138,0.9834015369415283,0.045054417103528976,0.9572229981422424,0.1439569592475891
139,0.9846093654632568,0.0434783436357975,0.9571061134338379,0.1439717411994934
140,0.983089804649353,0.04458443075418472,0.9571061134338379,0.1439862847328186
141,0.9841028451919556,0.04417477548122406,0.9571061134338379,0.14397358894348145
142,0.9841028451919556,0.04397197812795639,0.9571061134338379,0.14396123588085175
143,0.9837521910667419,0.04406150430440903,0.9571061134338379,0.14397850632667542
144,0.9839080572128296,0.044041708111763,0.957339882850647,0.14401568472385406
145,0.982856035232544,0.04618886485695839,0.957339882850647,0.1440061777830124
146,0.984687328338623,0.043950051069259644,0.9571061134338379,0.14400476217269897
147,0.9843755960464478,0.043594613671302795,0.9572229981422424,0.14400054514408112
148,0.9835184216499329,0.04494665935635567,0.9572229981422424,0.144011989235878
149,0.9825443029403687,0.046139709651470184,0.9571061134338379,0.14400050044059753
150,0.9834794402122498,0.04653465002775192,0.9572229981422424,0.14396736025810242
151,0.9837521910667419,0.044237472116947174,0.9572229981422424,0.1439541131258011
152,0.9833625555038452,0.04467770457267761,0.9572229981422424,0.1439681351184845
153,0.9839470386505127,0.0447896271944046,0.9572229981422424,0.14393150806427002
154,0.9834404587745667,0.04525812715291977,0.9571061134338379,0.14394648373126984
155,0.9835184216499329,0.04495680704712868,0.9572229981422424,0.14395998418331146
156,0.9834404587745667,0.04454340785741806,0.9572229981422424,0.1439840942621231
157,0.9829339385032654,0.04510408267378807,0.9572229981422424,0.1439712792634964
158,0.9837521910667419,0.04439413174986839,0.9572229981422424,0.1439644992351532
159,0.983557403087616,0.045214053243398666,0.957339882850647,0.1439831256866455
160,0.9835184216499329,0.043917346745729446,0.9572229981422424,0.14397689700126648
161,0.9836742877960205,0.04547812044620514,0.9572229981422424,0.14396941661834717
162,0.9843755960464478,0.0435546338558197,0.9572229981422424,0.14395767450332642
163,0.9853107333183289,0.04248752072453499,0.9572229981422424,0.14398962259292603
164,0.9839470386505127,0.04474528878927231,0.9571061134338379,0.14398297667503357
165,0.983985960483551,0.04429235681891441,0.9572229981422424,0.14399006962776184
166,0.9828170537948608,0.045563966035842896,0.9572229981422424,0.14399755001068115
167,0.983985960483551,0.0430377796292305,0.9572229981422424,0.1440201699733734
168,0.9836742877960205,0.04557453468441963,0.9572229981422424,0.1440090835094452
169,0.9829339385032654,0.046245310455560684,0.9572229981422424,0.14398185908794403
170,0.9835184216499329,0.04426225274801254,0.957339882850647,0.14401958882808685
171,0.9836742877960205,0.044536903500556946,0.957339882850647,0.1440315991640091
172,0.9845704436302185,0.04512276500463486,0.957339882850647,0.14403565227985382
173,0.9828170537948608,0.04689775034785271,0.957339882850647,0.14403705298900604
174,0.9834404587745667,0.0448615700006485,0.957339882850647,0.14403413236141205
175,0.9839470386505127,0.04481635242700577,0.9572229981422424,0.14404883980751038
176,0.9838300943374634,0.045422255992889404,0.957339882850647,0.14402145147323608
177,0.9839080572128296,0.04363633319735527,0.957339882850647,0.14404906332492828
178,0.9832846522331238,0.04552476480603218,0.957339882850647,0.14406539499759674
179,0.9833625555038452,0.04453578218817711,0.957339882850647,0.14406627416610718
180,0.9830508232116699,0.0446455255150795,0.957339882850647,0.14410002529621124
181,0.984453558921814,0.044610437005758286,0.957339882850647,0.1441085785627365
182,0.9844145774841309,0.04407975450158119,0.957339882850647,0.14412181079387665
183,0.9836742877960205,0.044715169817209244,0.957339882850647,0.14413569867610931
184,0.982895016670227,0.046254921704530716,0.957339882850647,0.14413237571716309
185,0.9843366742134094,0.04396221041679382,0.957339882850647,0.14412228763103485
186,0.9836353063583374,0.045195695012807846,0.957339882850647,0.1441364735364914
187,0.9830119013786316,0.04502725228667259,0.957339882850647,0.14413656294345856
188,0.9830508232116699,0.04575280845165253,0.957339882850647,0.14412729442119598
189,0.983985960483551,0.04441380873322487,0.957339882850647,0.14414432644844055
190,0.9845314621925354,0.04354408010840416,0.9572229981422424,0.14415515959262848
191,0.9838300943374634,0.04379647970199585,0.9572229981422424,0.14415974915027618
192,0.983089804649353,0.044688478112220764,0.9572229981422424,0.14416620135307312
193,0.983557403087616,0.04550702124834061,0.957339882850647,0.14413197338581085
194,0.983089804649353,0.04568276181817055,0.9572229981422424,0.14412327110767365
195,0.9836353063583374,0.046266403049230576,0.9572229981422424,0.14407925307750702
196,0.9846093654632568,0.04421791806817055,0.9572229981422424,0.14410912990570068
197,0.9829729199409485,0.04468579590320587,0.9572229981422424,0.1441141963005066
198,0.9839080572128296,0.043565940111875534,0.9572229981422424,0.14413370192050934
199,0.9835963249206543,0.04589623957872391,0.9572229981422424,0.1441417932510376
